"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"HNMT",24,14,90,128,18.75,38
"PLEKHB2",21,6,74,101,20.7920792079208,27
"ZFP36L2",19,4,41,64,29.6875,23
"AC010883.5",18,8,57,83,21.6867469879518,26
"MED13L",17,12,61,90,18.8888888888889,29
"PRKCH",17,3,45,65,26.1538461538462,20
"CAPZB",15,1,21,37,40.5405405405405,16
"NBL1",15,1,27,43,34.8837209302326,16
"PPID",15,6,53,74,20.2702702702703,21
"RNU6-958P",15,2,36,53,28.3018867924528,17
"AC142528.1",14,3,66,83,16.8674698795181,17
"ADI1",14,3,66,83,16.8674698795181,17
"BHLHE40",14,1,29,44,31.8181818181818,15
"BHLHE40-AS1",14,1,29,44,31.8181818181818,15
"CUX1",14,4,30,48,29.1666666666667,18
"EFCAB12",14,1,22,37,37.8378378378378,15
"FAM43A",14,2,36,52,26.9230769230769,16
"LSG1",14,2,29,45,31.1111111111111,16
"MIR1302",14,5,17,36,38.8888888888889,19
"RAPGEF2",14,4,29,47,29.7872340425532,18
"ARRDC3",13,3,36,52,25,16
"C4orf45",13,4,17,34,38.2352941176471,17
"DNAJB9",13,8,54,75,17.3333333333333,21
"MYL12B",13,3,49,65,20,16
"PNPLA8",13,8,54,75,17.3333333333333,21
"RP13-270P17.1",13,3,49,65,20,16
"SERPINB1",13,2,22,37,35.1351351351351,15
"SNORA76",13,0,35,48,27.0833333333333,13
"SNORD104",13,0,35,48,27.0833333333333,13
"THAP5",13,8,54,75,17.3333333333333,21
"CHD1",12,27,97,136,8.82352941176471,39
"CTD-2007H13.3",12,25,92,129,9.30232558139535,37
"HMGCS1",12,8,33,53,22.6415094339623,20
"RNU2-38P",12,5,62,79,15.1898734177215,17
"SIRT5",12,2,28,42,28.5714285714286,14
"SLC25A3",12,14,59,85,14.1176470588235,26
"TNS3",12,0,58,70,17.1428571428571,12
"AC097721.2",11,9,37,57,19.2982456140351,20
"AC105247.1",11,1,23,35,31.4285714285714,12
"ACBD6",11,2,34,47,23.4042553191489,13
"AGPAT5",11,4,58,73,15.0684931506849,15
"BRSK1",11,2,29,42,26.1904761904762,13
"C7orf65",11,0,56,67,16.4179104477612,11
"C7orf69",11,0,39,50,22,11
"CABLES1",11,1,23,35,31.4285714285714,12
"CD47",11,9,62,82,13.4146341463415,20
"CMPK2",11,2,43,56,19.6428571428571,13
"CTD-2541M15.1",11,4,58,73,15.0684931506849,15
"DUSP5",11,14,95,120,9.16666666666667,25
"EGOT",11,3,38,52,21.1538461538462,14
"ETS2",11,0,46,57,19.2982456140351,11
"FGF18",11,2,22,35,31.4285714285714,13
"FNDC3B",11,6,50,67,16.4179104477612,17
"LINC01011",11,1,22,34,32.3529411764706,12
"MGAT5",11,5,38,54,20.3703703703704,16
"MINOS1",11,1,18,30,36.6666666666667,12
"MINOS1-NBL1",11,1,18,30,36.6666666666667,12
"MSL1",11,1,26,38,28.9473684210526,12
"NCOA2",11,7,28,46,23.9130434782609,18
"NQO2",11,1,22,34,32.3529411764706,12
"RNU4ATAC14P",11,4,53,68,16.1764705882353,15
"RNU6-1142P",11,3,29,43,25.5813953488372,14
"RNU6-70P",11,2,20,33,33.3333333333333,13
"RP11-525A16.4",11,14,95,120,9.16666666666667,25
"RP5-1056L3.1",11,1,18,30,36.6666666666667,12
"SLC25A13",11,2,7,20,55,13
"SLC38A6",11,3,21,35,31.4285714285714,14
"SNORA1.1",11,5,28,44,25,16
"SPOPL",11,9,37,57,19.2982456140351,20
"SRCAP",11,4,18,33,33.3333333333333,15
"SYNCRIP",11,8,35,54,20.3703703703704,19
"TRMT5",11,3,21,35,31.4285714285714,14
"TXNIP",11,2,31,44,25,13
"UBE2Q1",11,3,34,48,22.9166666666667,14
"Y_RNA.403",11,3,29,43,25.5813953488372,14
"ADAM30",10,3,49,62,16.1290322580645,13
"ANKRD35",10,2,41,53,18.8679245283019,12
"CBX3",10,3,25,38,26.3157894736842,13
"CDK4",10,3,28,41,24.390243902439,13
"CDNF",10,0,28,38,26.3157894736842,10
"CXCR4",10,2,22,34,29.4117647058824,12
"FUS",10,1,30,41,24.390243902439,11
"GPR84",10,0,20,30,33.3333333333333,10
"HIST1H2AD",10,2,63,75,13.3333333333333,12
"HIST1H3D",10,2,63,75,13.3333333333333,12
"HNRNPA2B1",10,3,25,38,26.3157894736842,13
"HSPA14",10,0,28,38,26.3157894736842,10
"IFT122",10,2,20,32,31.25,12
"LARS2-AS1",10,3,24,37,27.027027027027,13
"LYN",10,5,26,41,24.390243902439,15
"MARCH9",10,3,34,47,21.2765957446809,13
"MBD4",10,2,20,32,31.25,12
"MIR148B",10,0,17,27,37.037037037037,10
"MSL2",10,5,32,47,21.2765957446809,15
"PEX11B",10,2,36,48,20.8333333333333,12
"PLXND1",10,1,20,31,32.258064516129,11
"PYGB",10,3,22,35,28.5714285714286,13
"RHO",10,0,16,26,38.4615384615385,10
"RP1-43E13.2",10,3,28,41,24.390243902439,13
"RP11-350N15.5",10,6,57,73,13.6986301369863,16
"RP11-388M20.6",10,1,30,41,24.390243902439,11
"RP11-398C13.6",10,0,30,40,25,10
"RP11-872D17.8",10,4,43,57,17.5438596491228,14
"RPS7",10,3,51,64,15.625,13
"RSAD2",10,2,32,44,22.7272727272727,12
"SLC43A1",10,0,26,36,27.7777777777778,10
"SLC43A3",10,4,43,57,17.5438596491228,14
"SND1",10,7,40,57,17.5438596491228,17
"SUV39H2",10,0,30,40,25,10
"TAOK3",10,6,15,31,32.258064516129,16
"TIMM10",10,3,41,54,18.5185185185185,13
"TMPO",10,5,34,49,20.4081632653061,15
"TMPO-AS1",10,5,34,49,20.4081632653061,15
"UBE2Q1-AS1",10,3,34,47,21.2765957446809,13
"UBR4",10,3,28,41,24.390243902439,13
"WHSC1L1",10,6,57,73,13.6986301369863,16
"ZNF385A",10,0,14,24,41.6666666666667,10
"ZNF697",10,4,50,64,15.625,14
"AC006042.7",9,7,33,49,18.3673469387755,16
"AC007163.6",9,2,11,22,40.9090909090909,11
"AC007879.5",9,3,10,22,40.9090909090909,12
"AC018816.3",9,2,18,29,31.0344827586207,11
"AC026202.1",9,1,12,22,40.9090909090909,10
"AC026202.3",9,1,12,22,40.9090909090909,10
"AGAP2",9,4,25,38,23.6842105263158,13
"ANKRD46",9,3,17,29,31.0344827586207,12
"APAF1",9,9,44,62,14.5161290322581,18
"ATG13",9,1,11,21,42.8571428571429,10
"ATP6V0A1",9,3,16,28,32.1428571428571,12
"BZW1",9,2,11,22,40.9090909090909,11
"CCNB1IP1",9,2,25,36,25,11
"CDR2",9,4,22,35,25.7142857142857,13
"CHD4",9,4,23,36,25,13
"CNNM2",9,3,23,35,25.7142857142857,12
"CREB1",9,3,10,22,40.9090909090909,12
"CTD-2061E19.1",9,2,20,31,29.0322580645161,11
"CTD-2061E19.6",9,2,20,31,29.0322580645161,11
"CTD-2256P15.2",9,4,51,64,14.0625,13
"CTDSP2",9,6,23,38,23.6842105263158,15
"DAD1",9,0,23,32,28.125,9
"DMAP1",9,0,26,35,25.7142857142857,9
"EDEM1",9,1,12,22,40.9090909090909,10
"EPAS1",9,0,12,21,42.8571428571429,9
"FAM114A2",9,0,21,30,30,9
"FAM168B",9,3,43,55,16.3636363636364,12
"FOS",9,5,49,63,14.2857142857143,14
"FOXN3",9,1,25,35,25.7142857142857,10
"GLCCI1",9,7,33,49,18.3673469387755,16
"GNRHR2",9,2,32,43,20.9302325581395,11
"GPD2",9,4,23,36,25,13
"HARBI1",9,1,11,21,42.8571428571429,10
"HEBP1",9,1,30,40,22.5,10
"HIF1A",9,1,50,60,15,10
"HIF1A-AS1",9,1,50,60,15,10
"HIST1H1B",9,4,56,69,13.0434782608696,13
"HIST1H2APS4",9,1,43,53,16.9811320754717,10
"HIST1H2BI",9,1,43,53,16.9811320754717,10
"HIST1H3G",9,1,43,53,16.9811320754717,10
"HIST1H4L",9,3,49,61,14.7540983606557,12
"HTR6",9,0,15,24,37.5,9
"HTR7P1",9,1,30,40,22.5,10
"IKBIP",9,9,44,62,14.5161290322581,18
"IRF2BP2",9,6,51,66,13.6363636363636,15
"ITGA5",9,0,10,19,47.3684210526316,9
"LINC00525",9,0,35,44,20.4545454545455,9
"LINC01116",9,0,6,15,60,9
"LINC01117",9,0,6,15,60,9
"MARCH6",9,4,51,64,14.0625,13
"MESP1",9,2,23,34,26.4705882352941,11
"MFAP3",9,0,21,30,30,9
"MSMO1",9,5,58,72,12.5,14
"NEK9",9,4,56,69,13.0434782608696,13
"NOP2",9,3,23,35,25.7142857142857,12
"NPR1",9,1,18,28,32.1428571428571,10
"NUMB",9,2,29,40,22.5,11
"PFDN5",9,3,21,33,27.2727272727273,12
"PIAS3",9,2,19,30,30,11
"POLR1A",9,2,29,40,22.5,11
"PRSS36",9,1,29,39,23.0769230769231,10
"PTCD3",9,2,29,40,22.5,11
"PTPN18",9,1,28,38,23.6842105263158,10
"PTRF",9,1,22,32,28.125,10
"RBM8A",9,1,30,40,22.5,10
"REG4",9,3,45,57,15.7894736842105,12
"RHOG",9,6,28,43,20.9302325581395,15
"RNU6-398P",9,1,12,22,40.9090909090909,10
"RNU7-50P",9,4,15,28,32.1428571428571,13
"RP11-131L12.2",9,6,18,33,27.2727272727273,15
"RP11-21M24.2",9,4,22,35,25.7142857142857,13
"RP11-293M10.1",9,4,34,47,19.1489361702128,13
"RP11-293M10.2",9,4,46,59,15.2542372881356,13
"RP11-315I20.1",9,1,30,40,22.5,10
"RP11-377D9.3",9,1,30,40,22.5,10
"RP11-620J15.1",9,4,16,29,31.0344827586207,13
"RP11-724N1.1",9,3,23,35,25.7142857142857,12
"RP11-753H16.3",9,0,10,19,47.3684210526316,9
"RP11-950C14.7",9,4,56,69,13.0434782608696,13
"RP4-781K5.2",9,6,51,66,13.6363636363636,15
"RPL28",9,2,20,31,29.0322580645161,11
"SMNDC1",9,12,84,105,8.57142857142857,21
