"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"IL8",3,0,28,31,9.67741935483871,3
"LNX1",3,0,7,10,30,3
"PDGFRA",3,0,22,25,12,3
"AC021188.4",2,0,71,73,2.73972602739726,2
"AC092669.1",2,0,23,25,8,2
"AC093415.2",2,0,19,21,9.52380952380952,2
"AC106873.4",2,0,5,7,28.5714285714286,2
"ACBD6",2,0,45,47,4.25531914893617,2
"ADRB1",2,0,16,18,11.1111111111111,2
"ARID5A",2,0,14,16,12.5,2
"C6orf52",2,0,17,19,10.5263157894737,2
"C6orf89",2,0,7,9,22.2222222222222,2
"CBX3",2,0,36,38,5.26315789473684,2
"CD180",2,0,12,14,14.2857142857143,2
"CHIC2",2,0,21,23,8.69565217391304,2
"CNNM4",2,0,43,45,4.44444444444444,2
"COX6A1P2",2,0,22,24,8.33333333333333,2
"CTDSPL",2,0,19,21,9.52380952380952,2
"FGD2",2,0,29,31,6.45161290322581,2
"FIP1L1",2,0,10,12,16.6666666666667,2
"GCNT6",2,0,4,6,33.3333333333333,2
"HNMT",2,1,125,128,1.5625,3
"HNRNPA2B1",2,0,36,38,5.26315789473684,2
"HOXA-AS3",2,0,22,24,8.33333333333333,2
"HOXA10-AS",2,0,12,14,14.2857142857143,2
"HOXA3",2,0,21,23,8.69565217391304,2
"HOXA4",2,0,14,16,12.5,2
"HOXA5",2,0,21,23,8.69565217391304,2
"HOXA6",2,0,21,23,8.69565217391304,2
"HOXA7",2,0,15,17,11.7647058823529,2
"HOXA9",2,0,12,14,14.2857142857143,2
"ICAM2",2,0,30,32,6.25,2
"IL1RAP",2,0,18,20,10,2
"LINC01011",2,0,32,34,5.88235294117647,2
"MEIS1",2,0,32,34,5.88235294117647,2
"MEIS1-AS2",2,0,23,25,8,2
"MIR196B",2,0,12,14,14.2857142857143,2
"MTCH1",2,0,16,18,11.1111111111111,2
"MYL12B",2,0,63,65,3.07692307692308,2
"NCAPH",2,0,50,52,3.84615384615385,2
"NQO2",2,0,32,34,5.88235294117647,2
"OPTC",2,0,33,35,5.71428571428571,2
"PAK1IP1",2,0,17,19,10.5263157894737,2
"PAQR3",2,0,25,27,7.40740740740741,2
"PF4V1",2,0,20,22,9.09090909090909,2
"RNA5SP203",2,0,7,9,22.2222222222222,2
"RNU6-709P",2,0,27,29,6.89655172413793,2
"RNU7-169P",2,0,23,25,8,2
"RP1-170O19.21",2,0,15,17,11.7647058823529,2
"RP1-170O19.22",2,0,21,23,8.69565217391304,2
"RP1-170O19.23",2,0,21,23,8.69565217391304,2
"RP11-363D14.1",2,0,21,23,8.69565217391304,2
"RP11-421M1.8",2,0,7,9,22.2222222222222,2
"RP11-496B10.3",2,0,31,33,6.06060606060606,2
"RP11-637O19.3",2,0,7,9,22.2222222222222,2
"RP13-270P17.1",2,0,63,65,3.07692307692308,2
"SCFD2",2,0,10,12,16.6666666666667,2
"SERPINB1",2,0,35,37,5.40540540540541,2
"STXBP5",2,0,24,26,7.69230769230769,2
"STXBP5-AS1",2,0,24,26,7.69230769230769,2
"SYCP2L",2,0,8,10,20,2
"TMEM14B",2,0,7,9,22.2222222222222,2
"TMEM242",2,0,14,16,12.5,2
"TTC14",2,0,31,33,6.06060606060606,2
"USP48",2,0,24,26,7.69230769230769,2
