"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"HNMT",17,6,105,128,13.28125,23
"MED13L",14,2,74,90,15.5555555555556,16
"RNU2-38P",13,0,66,79,16.4556962025316,13
"AC010883.5",12,0,71,83,14.4578313253012,12
"MIR148B",11,0,16,27,40.7407407407407,11
"ZFP36L2",11,0,53,64,17.1875,11
"ZNF697",11,0,53,64,17.1875,11
"ADAM30",10,0,52,62,16.1290322580645,10
"C9orf50",10,0,31,41,24.390243902439,10
"NTMT1",10,0,31,41,24.390243902439,10
"PHGDH",10,0,38,48,20.8333333333333,10
"RAPGEF2",10,0,37,47,21.2765957446809,10
"RNU6-958P",10,0,43,53,18.8679245283019,10
"ZNF385A",10,0,14,24,41.6666666666667,10
"CDK4",9,1,31,41,21.9512195121951,10
"ETS2",9,0,48,57,15.7894736842105,9
"GPR84",9,0,21,30,30,9
"MARCH9",9,1,37,47,19.1489361702128,10
"PLEKHB2",9,1,91,101,8.91089108910891,10
"PPID",9,1,64,74,12.1621621621622,10
"PRKCH",9,0,56,65,13.8461538461538,9
"AC097721.2",8,5,44,57,14.0350877192982,13
"AC142528.1",8,0,75,83,9.63855421686747,8
"ACBD6",8,1,38,47,17.0212765957447,9
"ADI1",8,0,75,83,9.63855421686747,8
"AF129408.17",8,0,17,25,32,8
"AGAP2",8,1,29,38,21.0526315789474,9
"ANKRD35",8,0,45,53,15.0943396226415,8
"APLF",8,1,42,51,15.6862745098039,9
"BHLHE40",8,1,35,44,18.1818181818182,9
"BHLHE40-AS1",8,1,35,44,18.1818181818182,9
"C4orf45",8,0,26,34,23.5294117647059,8
"CD47",8,2,72,82,9.75609756097561,10
"CXCR4",8,0,26,34,23.5294117647059,8
"DHRS12",8,0,39,47,17.0212765957447,8
"FBXO48",8,1,42,51,15.6862745098039,9
"HAT1",8,0,2,10,80,8
"IER5L",8,0,19,27,29.6296296296296,8
"MYL12B",8,1,56,65,12.3076923076923,9
"PSMG1",8,0,17,25,32,8
"REG4",8,0,49,57,14.0350877192982,8
"RP11-247A12.2",8,0,19,27,29.6296296296296,8
"RP11-247A12.8",8,0,19,27,29.6296296296296,8
"RP11-327P2.5",8,0,39,47,17.0212765957447,8
"RP13-270P17.1",8,1,56,65,12.3076923076923,9
"SPOPL",8,5,44,57,14.0350877192982,13
"TIMM10",8,1,45,54,14.8148148148148,9
"TMPO",8,1,40,49,16.3265306122449,9
"TMPO-AS1",8,1,40,49,16.3265306122449,9
"ARFGEF2",7,1,23,31,22.5806451612903,8
"AVIL",7,0,32,39,17.9487179487179,7
"BRSK1",7,0,35,42,16.6666666666667,7
"BUB1B",7,0,24,31,22.5806451612903,7
"C6orf195",7,0,20,27,25.9259259259259,7
"C7orf65",7,0,60,67,10.4477611940298,7
"CBX3",7,0,31,38,18.4210526315789,7
"CTDSP2",7,2,29,38,18.4210526315789,9
"CYP27B1",7,1,32,40,17.5,8
"DUSP5",7,3,110,120,5.83333333333333,10
"GNRHR2",7,0,36,43,16.2790697674419,7
"HMGCS2",7,0,39,46,15.2173913043478,7
"HNRNPA2B1",7,0,31,38,18.4210526315789,7
"HOXA-AS3",7,0,17,24,29.1666666666667,7
"ITGA5",7,0,12,19,36.8421052631579,7
"LINC01011",7,1,26,34,20.5882352941176,8
"LSG1",7,0,38,45,15.5555555555556,7
"MIR620",7,2,24,33,21.2121212121212,9
"MSMB",7,2,73,82,8.53658536585366,9
"NQO2",7,1,26,34,20.5882352941176,8
"P2RX3",7,1,37,45,15.5555555555556,8
"PAK6",7,0,26,33,21.2121212121212,7
"PEX11B",7,0,41,48,14.5833333333333,7
"PLXND1",7,0,24,31,22.5806451612903,7
"RNU6-1280P",7,3,61,71,9.85915492957746,10
"RNU6-433P",7,0,30,37,18.9189189189189,7
"RNU6-70P",7,1,25,33,21.2121212121212,8
"RNU6-950P",7,0,6,13,53.8461538461538,7
"RP11-133K1.2",7,0,23,30,23.3333333333333,7
"RP11-135A1.2",7,1,58,66,10.6060606060606,8
"RP11-525A16.4",7,3,110,120,5.83333333333333,10
"RP11-620J15.1",7,1,21,29,24.1379310344828,8
"RP11-753H16.3",7,0,12,19,36.8421052631579,7
