"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903242","GO:1903242","regulation of cardiac muscle hypertrophy in response to stress","3/457","16/14277",0.0133745762299679,0.0133745762299679,0.894799456772528,"MIR199A1/MIR34B/MIR34C",3
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","3/457","28/14277",0.059089805370511,0.059089805370511,0.894799456772528,"BOK/OPA1/TXNDC12",3
"GO:0003299","GO:0003299","muscle hypertrophy in response to stress","3/457","29/14277",0.0644018352054379,0.0644018352054379,0.894799456772528,"MIR199A1/MIR34B/MIR34C",3
"GO:0014898","GO:0014898","cardiac muscle hypertrophy in response to stress","3/457","29/14277",0.0644018352054379,0.0644018352054379,0.894799456772528,"MIR199A1/MIR34B/MIR34C",3
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","4/457","53/14277",0.0891086146009514,0.0891086146009514,0.894799456772528,"BAK1/BOK/OPA1/TXNDC12",4
"GO:1902236","GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","2/457","16/14277",0.0913171150578419,0.0913171150578419,0.894799456772528,"OPA1/TXNDC12",2
"GO:0034063","GO:0034063","stress granule assembly","2/457","18/14277",0.111726374295807,0.111726374295807,0.894799456772528,"BICD1/MAPT",2
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","4/457","72/14277",0.198885201945816,0.198885201945816,0.894799456772528,"BAK1/BOK/OPA1/TXNDC12",4
"GO:1905898","GO:1905898","positive regulation of response to endoplasmic reticulum stress","2/457","32/14277",0.273293042924166,0.273293042924166,0.894799456772528,"BAK1/BOK",2
"GO:0051409","GO:0051409","response to nitrosative stress","1/457","10/14277",0.277786588184268,0.277786588184268,0.894799456772528,"GCLC",1
"GO:1902237","GO:1902237","positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/457","10/14277",0.277786588184268,0.277786588184268,0.894799456772528,"BOK",1
