"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","64/523","382/13811",2.40535999968718e-24,2.40535999968718e-24,8.24658686208541e-21,"ALX1/ASCL1/AXIN2/BMPR1B/CYP26B1/DBX1/DKK1/EMX2/FEZF1/FEZF2/FGF10/FOXA1/FOXF1/FUZ/GBX2/GREM2/GSC/HAND2/HOXA11/HOXA9/HOXB8/HOXC10/HOXC11/HOXC13/HOXC4/HOXC5/HOXC6/HOXC9/HOXD10/HOXD11/HOXD12/HOXD13/HOXD3/HOXD4/HOXD8/HOXD9/IFT57/IHH/IRX4/ISL1/MAFB/MSX1/MSX2/MYF5/NR2F2/PAX1/PAX6/PAX7/PCDH8/RELN/RFX4/ROBO1/SFRP1/SOX1/SOX17/TBX18/TBX20/TBX3/TBX5/UNCX/WNT2/WNT5A/WNT7A/ZIC1",64
"GO:0003002","GO:0003002","regionalization","57/523","308/13811",5.67259726318804e-24,5.67259726318804e-24,9.72402594010708e-21,"ALX1/ASCL1/AXIN2/BMPR1B/CYP26B1/DBX1/DKK1/EMX2/FEZF1/FEZF2/FGF10/FOXA1/FOXF1/FUZ/GBX2/GREM2/GSC/HOXA11/HOXA9/HOXB8/HOXC10/HOXC11/HOXC13/HOXC4/HOXC5/HOXC6/HOXC9/HOXD10/HOXD11/HOXD13/HOXD3/HOXD4/HOXD8/HOXD9/IFT57/ISL1/MAFB/MSX1/MSX2/MYF5/NR2F2/PAX1/PAX6/PAX7/PCDH8/RELN/RFX4/ROBO1/SFRP1/SOX1/SOX17/TBX18/TBX20/TBX3/WNT2/WNT5A/WNT7A",57
"GO:0045165","GO:0045165","cell fate commitment","43/523","242/13811",1.28898001072941e-17,1.28898001072941e-17,1.44920055091226e-14,"ASCL1/CYP26B1/DBX1/DKK1/EBF2/EYA2/FEZF2/FGF10/FOXA1/GAP43/GATA2/GATA6/GSC/HOXA11/HOXC10/HOXD10/IHH/ISL1/MYF5/MYOD1/NR2F2/NRG1/PAX6/PAX7/PDPN/PROX1/PRRX1/PTF1A/RORA/SFRP1/SOX1/SOX17/SOX2/SOX9/TBX18/TBX20/TBX3/TBX5/WNT16/WNT2/WNT5A/WNT7A/ZNF521",43
"GO:0048562","GO:0048562","embryonic organ morphogenesis","44/523","255/13811",1.69080813431581e-17,1.69080813431581e-17,1.44920055091226e-14,"ALX1/DLX5/EFEMP1/FGF10/FOXF1/FOXF2/FRZB/FUZ/GATA2/GBX2/GSC/HAND2/HOXA11/HOXB8/HOXC11/HOXC4/HOXC9/HOXD10/HOXD3/HOXD4/HOXD9/IFT57/IHH/LRIG3/MAFB/MSX1/MYF5/MYO3A/PAX6/POU4F3/PROX1/PRRX1/SALL1/SETD2/SOX17/SOX9/TBX20/TBX3/TCF21/TFAP2A/WNT16/WNT5A/YAP1/ZIC1",44
"GO:0009952","GO:0009952","anterior/posterior pattern specification","38/523","195/13811",4.31678839561178e-17,4.31678839561178e-17,2.95995364305423e-14,"ALX1/AXIN2/DKK1/EMX2/FEZF1/FEZF2/FOXF1/FUZ/GBX2/HOXA11/HOXA9/HOXB8/HOXC10/HOXC11/HOXC13/HOXC4/HOXC5/HOXC6/HOXC9/HOXD10/HOXD13/HOXD3/HOXD4/HOXD8/HOXD9/MSX1/MSX2/MYF5/NR2F2/PAX1/PAX6/PCDH8/SFRP1/SOX17/TBX18/TBX3/WNT2/WNT5A",38
"GO:0021953","GO:0021953","central nervous system neuron differentiation","32/523","161/13811",7.74342233493612e-15,7.74342233493612e-15,4.42461869208543e-12,"ASCL1/CBLN1/CDH11/DBX1/DKK1/DLX5/DRD1/FEZF2/GABRB1/GATA2/GBX2/HOXC10/HOXD10/ID4/ISL1/LHX5/LMX1A/NFIB/PAX6/PAX7/PROX1/ROBO1/RORA/SALL1/SFRP1/SLIT2/SOX1/TBX20/UNCX/WNT2/WNT5A/WNT7A",32
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","30/523","145/13811",1.76592898432006e-14,1.76592898432006e-14,8.64906872470742e-12,"CADM1/CDH11/CDH13/CDH2/CDH20/CDH7/CDH8/CNTN4/DCHS2/DSC3/FAT1/IGSF21/IGSF9B/PCDH10/PCDH15/PCDH17/PCDH8/PCDH9/PCDHA2/PCDHA3/PCDHA9/PCDHAC2/PCDHB15/PCDHB16/PCDHB2/PCDHB3/PCDHB7/PCDHGA1/PTPRT/ROBO1",30
"GO:0035107","GO:0035107","appendage morphogenesis","28/523","131/13811",5.64411540105555e-14,5.64411540105555e-14,2.15004489605122e-11,"ALX1/BMPR1B/CYP26B1/DKK1/DLX5/EVX2/FGF10/HAND2/HOXA11/HOXA9/HOXC10/HOXC11/HOXD10/HOXD12/HOXD13/HOXD9/IHH/MSX1/MSX2/PRRX1/SALL1/SOX9/TBX3/TBX5/TFAP2A/TFAP2B/WNT5A/WNT7A",28
"GO:0035108","GO:0035108","limb morphogenesis","28/523","131/13811",5.64411540105555e-14,5.64411540105555e-14,2.15004489605122e-11,"ALX1/BMPR1B/CYP26B1/DKK1/DLX5/EVX2/FGF10/HAND2/HOXA11/HOXA9/HOXC10/HOXC11/HOXD10/HOXD12/HOXD13/HOXD9/IHH/MSX1/MSX2/PRRX1/SALL1/SOX9/TBX3/TBX5/TFAP2A/TFAP2B/WNT5A/WNT7A",28
"GO:0048568","GO:0048568","embryonic organ development","48/523","378/13811",1.33109241461259e-13,1.33109241461259e-13,3.61361014642074e-11,"ALX1/DLX5/EFEMP1/EGFR/FGF10/FOXF1/FOXF2/FRZB/FUZ/GATA2/GBX2/GSC/HAND2/HOXA11/HOXB8/HOXC11/HOXC4/HOXC9/HOXD10/HOXD3/HOXD4/HOXD9/IFT57/IHH/LRIG3/MAFB/MSX1/MYF5/MYO3A/NR2F2/PAX6/POU4F3/PROX1/PRRX1/SALL1/SETD2/SOX17/SOX9/TBX20/TBX3/TCF21/TFAP2A/WNT16/WNT2/WNT5A/YAP1/ZIC1/ZNF568",48
"GO:0030900","GO:0030900","forebrain development","44/523","324/13811",1.37011483045073e-13,1.37011483045073e-13,3.61361014642074e-11,"ASCL1/CDH2/CRTAC1/DKK1/DLX5/DRD1/EGFR/EMX2/FEZF1/FEZF2/FGF10/GATA2/GBX2/GSC/GSK3B/ID4/ISL1/LHX5/LMX1A/MSX1/NFIB/NR2F2/NRG1/PAX6/PRKG1/PROX1/RELN/RFX4/ROBO1/SALL1/SETD2/SLC1A2/SLC6A3/SLIT2/SOX1/SOX2/SSTR1/SSTR3/SUN1/TBX3/TMEM108/UNCX/WNT5A/WNT7A",44
"GO:0048736","GO:0048736","appendage development","30/523","156/13811",1.37022061124643e-13,1.37022061124643e-13,3.61361014642074e-11,"ALX1/BMPR1B/CYP26B1/DKK1/DLX5/EVX2/FGF10/HAND2/HOXA11/HOXA9/HOXC10/HOXC11/HOXC13/HOXD10/HOXD12/HOXD13/HOXD9/IHH/MSX1/MSX2/NR2F2/PRRX1/SALL1/SOX9/TBX3/TBX5/TFAP2A/TFAP2B/WNT5A/WNT7A",30
"GO:0060173","GO:0060173","limb development","30/523","156/13811",1.37022061124643e-13,1.37022061124643e-13,3.61361014642074e-11,"ALX1/BMPR1B/CYP26B1/DKK1/DLX5/EVX2/FGF10/HAND2/HOXA11/HOXA9/HOXC10/HOXC11/HOXC13/HOXD10/HOXD12/HOXD13/HOXD9/IHH/MSX1/MSX2/NR2F2/PRRX1/SALL1/SOX9/TBX3/TBX5/TFAP2A/TFAP2B/WNT5A/WNT7A",30
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","35/523","228/13811",1.32577215455346e-12,1.32577215455346e-12,3.24664654690273e-10,"CADM1/CBLN1/CDH11/CDH13/CDH2/CDH20/CDH7/CDH8/CNTN4/DCHS2/DSC3/FAT1/IGSF21/IGSF9B/LRFN5/LRRC4C/PCDH10/PCDH15/PCDH17/PCDH8/PCDH9/PCDHA2/PCDHA3/PCDHA9/PCDHAC2/PCDHB15/PCDHB16/PCDHB2/PCDHB3/PCDHB7/PCDHGA1/PTPRT/ROBO1/SLITRK1/SLITRK3",35
"GO:0048705","GO:0048705","skeletal system morphogenesis","32/523","210/13811",1.52469578371585e-11,1.52469578371585e-11,3.48486608250002e-09,"ALX1/AXIN2/BMPR1B/COL27A1/CYP26B1/DLX5/FUZ/GSC/HOXA11/HOXB8/HOXC11/HOXC4/HOXC9/HOXD10/HOXD3/HOXD4/HOXD8/HOXD9/IFT80/IHH/LTBP3/MSX1/MSX2/MYF5/PAX1/PRRX1/SETD2/SFRP1/SOX9/TFAP2A/UNCX/WNT7A",32
"GO:0030326","GO:0030326","embryonic limb morphogenesis","23/523","112/13811",2.47285963861681e-11,2.47285963861681e-11,4.98706120308046e-09,"ALX1/CYP26B1/DKK1/DLX5/HAND2/HOXA11/HOXA9/HOXC10/HOXC11/HOXD10/HOXD12/HOXD13/HOXD9/IHH/MSX1/MSX2/PRRX1/SALL1/TBX3/TBX5/TFAP2A/WNT5A/WNT7A",23
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","23/523","112/13811",2.47285963861681e-11,2.47285963861681e-11,4.98706120308046e-09,"ALX1/CYP26B1/DKK1/DLX5/HAND2/HOXA11/HOXA9/HOXC10/HOXC11/HOXD10/HOXD12/HOXD13/HOXD9/IHH/MSX1/MSX2/PRRX1/SALL1/TBX3/TBX5/TFAP2A/WNT5A/WNT7A",23
"GO:0001501","GO:0001501","skeletal system development","48/523","442/13811",4.11362277872316e-11,4.11362277872316e-11,7.83512829842184e-09,"ALX1/AXIN2/BMPR1B/CDH11/COL1A2/COL27A1/CYP26B1/DLX5/EFEMP1/FRZB/FUZ/GSC/HAND2/HOXA11/HOXA9/HOXB8/HOXC10/HOXC11/HOXC4/HOXC5/HOXC6/HOXC9/HOXD10/HOXD12/HOXD13/HOXD3/HOXD4/HOXD8/HOXD9/IFT80/IHH/LTBP3/MSX1/MSX2/MYF5/NFIB/PAX1/PAX7/PRRX1/SETD2/SFRP1/SOX9/TBX3/TFAP2A/TLL1/UNCX/WNT5A/WNT7A",48
"GO:0001708","GO:0001708","cell fate specification","20/523","90/13811",1.10939704907937e-10,1.10939704907937e-10,2.00183168357424e-08,"ASCL1/DBX1/DKK1/EYA2/FOXA1/GSC/HOXA11/HOXC10/HOXD10/IHH/ISL1/PAX6/SOX1/SOX17/SOX2/SOX9/TBX18/TBX20/TBX3/TBX5",20
"GO:0048706","GO:0048706","embryonic skeletal system development","22/523","112/13811",1.6802770914537e-10,1.6802770914537e-10,2.88034867729722e-08,"ALX1/FUZ/GSC/HOXA11/HOXA9/HOXB8/HOXC11/HOXC4/HOXC5/HOXC6/HOXC9/HOXD10/HOXD3/HOXD4/HOXD9/IHH/MYF5/PAX7/PRRX1/SETD2/TFAP2A/WNT5A",22
"GO:0021879","GO:0021879","forebrain neuron differentiation","14/523","43/13811",2.99239489549754e-10,2.99239489549754e-10,4.88532840833859e-08,"ASCL1/DLX5/FEZF2/GATA2/GBX2/LHX5/PAX6/PROX1/ROBO1/SALL1/SLIT2/SOX1/UNCX/WNT5A",14
"GO:0048663","GO:0048663","neuron fate commitment","16/523","59/13811",3.46172615226325e-10,3.46172615226325e-10,5.39466128130211e-08,"ASCL1/DBX1/FEZF2/FOXA1/GATA2/HOXC10/HOXD10/IHH/ISL1/NRG1/PAX6/PAX7/PRRX1/PTF1A/SOX1/ZNF521",16
