"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","18/5599","24/13811",0.000647829530516892,0.000647829530516892,0.0336045176508003,"ATF3/ATF4/ATF6B/CEBPB/CHD6/CREB3L3/DDIT3/HIF1A/HSF1/HSF4/HSF5/MT3/MUC1/NFE2L2/RBPJ/SESN2/TP53/VEGFA",18
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","56/5599","105/13811",0.00527257702118801,0.00527257702118801,0.105348761144595,"ARNT/ATF3/ATF4/ATF6B/BCLAF1/CEBPB/CHD6/CHEK1/CREB3L3/CREBBP/CUL2/DDIT3/DNAJB1/E2F4/EGLN2/EGLN3/EP300/HIF1A/HIF1AN/HIF3A/HMOX1/HSF1/HSF4/HSF5/LIMD1/MT3/MUC1/NCK2/NFE2L2/PSMA1/PSMA7/PSMB1/PSMB4/PSMB6/PSMB9/PSMC3/PSMC5/PSMD12/PSMD14/PSMD6/PSMD8/PSMD9/PSME2/RBPJ/RELA/RGS14/RPS6KA1/SESN2/SIRT2/STOX1/TMBIM6/TP53/UBA52/UBB/VEGFA/VHL",56
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","52/5599","101/13811",0.0165524615413855,0.0165524615413855,0.198811123320191,"ARNT/ATF3/ATF4/ATF6B/CEBPB/CHD6/CHEK1/CREB3L3/CREBBP/CUL2/DDIT3/DNAJB1/E2F4/EGLN2/EGLN3/EP300/HIF1A/HIF1AN/HIF3A/HMOX1/HSF1/HSF4/HSF5/LIMD1/MT3/MUC1/NCK2/NFE2L2/PSMA1/PSMA7/PSMB1/PSMB4/PSMB6/PSMB9/PSMC3/PSMC5/PSMD12/PSMD14/PSMD6/PSMD8/PSMD9/PSME2/RBPJ/SESN2/SIRT2/STOX1/TMBIM6/TP53/UBA52/UBB/VEGFA/VHL",52
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","14/5599","22/13811",0.0242453388361297,0.0242453388361297,0.237121112161933,"AKT1/FBXW7/HIF1A/HSPB1/HTRA2/INS/NFE2L2/NOL3/P4HB/PARK7/PARP1/PINK1/SOD1/TRAP1",14
"GO:0043619","GO:0043619","regulation of transcription from RNA polymerase II promoter in response to oxidative stress","8/5599","11/13811",0.0318379459118415,0.0318379459118415,0.2770279673993,"ARNT/ATF4/CHD6/HIF1A/HMOX1/MT3/NFE2L2/SESN2",8
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","109/5599","238/13811",0.0553918914912545,0.0553918914912545,0.361233999975737,"ACADVL/ARFGAP1/ASNS/ATF3/ATF4/ATF6B/ATP2A1/ATP2A2/ATP6V0D1/AUP1/BAG6/BBC3/BCL2/BFAR/CALR/CANX/CCL2/CDK5RAP3/CEBPB/CLU/COPS5/CREB3/CREB3L3/CTDSP2/CUL7/CXXC1/DAB2IP/DDIT3/DERL3/DNAJB14/DNAJB2/EDEM1/EEF2/EIF2AK2/EIF2AK4/EIF2B5/EP300/ERLIN2/ERN1/ERP27/EXTL2/EXTL3/FBXO6/FGF21/FLOT1/GET4/GORASP2/GRINA/GSK3A/HDGF/HERPUD1/HERPUD2/HM13/HSP90B1/HYOU1/KDELR3/LMNA/MAN1B1/MANF/MIR200C/NCK2/NFE2L1/NFE2L2/NPLOC4/NUPR1/P4HB/PARK7/PARP16/PDIA4/PDIA5/PDIA6/PIK3R2/PLA2G4B/PLA2G6/PMAIP1/PPP1R15A/PPP2R5B/RNF103/RNF121/RNF175/SERP1/SERP2/SESN2/SGTA/SHC1/STUB1/SULT1A3/SYVN1/THBS1/TLN1/TMBIM6/TMEM129/TMEM259/TMEM33/TMTC3/TMUB1/TNFRSF10B/TOR1A/TP53/TRAF2/TRIM25/UBE2G2/UBE2J2/UBE4B/UBXN1/UFC1/USP19/WIPI1/XBP1",109
"GO:0003299","GO:0003299","muscle hypertrophy in response to stress","16/5599","28/13811",0.0562071534227173,0.0562071534227173,0.361233999975737,"ATP2A2/ATP2B4/BMP10/CAMTA2/HDAC4/INPP5F/LMNA/MEF2C/MIR199A1/MIR199A2/MIR208A/MIR25/NPPA/PPP3CA/SMAD3/TCAP",16
"GO:0014898","GO:0014898","cardiac muscle hypertrophy in response to stress","16/5599","28/13811",0.0562071534227173,0.0562071534227173,0.361233999975737,"ATP2A2/ATP2B4/BMP10/CAMTA2/HDAC4/INPP5F/LMNA/MEF2C/MIR199A1/MIR199A2/MIR208A/MIR25/NPPA/PPP3CA/SMAD3/TCAP",16
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","10/5599","16/13811",0.0636793867859668,0.0636793867859668,0.361233999975737,"AKT1/HIF1A/HSPB1/HTRA2/INS/NFE2L2/NOL3/PARK7/PINK1/TRAP1",10
"GO:0043555","GO:0043555","regulation of translation in response to stress","10/5599","17/13811",0.0996975119256868,0.0996975119256868,0.459075015030396,"ATF4/EIF2AK1/EIF2AK2/EIF2AK4/NCK2/NPM1/PPP1CA/PPP1R15A/RPS6KA1/SESN2",10
