"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","3/44","51/14277",0.000512948664816132,0.000512948664816132,0.252301688106221,"CREBZF/PPM1D/SIRT5",3
"GO:0042448","GO:0042448","progesterone metabolic process","2/44","14/14277",0.000825082973152875,0.000825082973152875,0.252301688106221,"AFP/DHRS9",2
"GO:0031047","GO:0031047","gene silencing by RNA","6/44","475/14277",0.00317252972285362,0.00317252972285362,0.373937737221179,"CNOT10/MIR151A/MIR302A/MIR578/MIR586/MIR744",6
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","3/44","97/14277",0.0032907851699214,0.0032907851699214,0.373937737221179,"CNOT10/MDM4/PPM1D",3
"GO:0042180","GO:0042180","cellular ketone metabolic process","4/44","213/14277",0.00409934372602751,0.00409934372602751,0.373937737221179,"AFP/COQ7/DHRS9/SIRT5",4
"GO:0042181","GO:0042181","ketone biosynthetic process","2/44","32/14277",0.00434160972643605,0.00434160972643605,0.373937737221179,"COQ7/SIRT5",2
"GO:0008207","GO:0008207","C21-steroid hormone metabolic process","2/44","33/14277",0.00461270135812774,0.00461270135812774,0.373937737221179,"AFP/DHRS9",2
"GO:0006342","GO:0006342","chromatin silencing","2/44","34/14277",0.00489144028034589,0.00489144028034589,0.373937737221179,"PPM1D/SIRT5",2
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","3/44","118/14277",0.00569614954684755,0.00569614954684755,0.377621548604805,"CNOT10/MDM4/PPM1D",3
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","4/44","245/14277",0.00670785204405884,0.00670785204405884,0.377621548604805,"CNOT10/MAPKAPK5/MDM4/PPM1D",4
"GO:0035195","GO:0035195","gene silencing by miRNA","5/44","443/14277",0.0112877291662647,0.0112877291662647,0.377621548604805,"MIR151A/MIR302A/MIR578/MIR586/MIR744",5
"GO:0007588","GO:0007588","excretion","2/44","53/14277",0.0115785040530791,0.0115785040530791,0.377621548604805,"ATP6V1B1/CLCNKB",2
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","2/44","54/14277",0.0120004836557791,0.0120004836557791,0.377621548604805,"CNOT10/MDM4",2
"GO:0035194","GO:0035194","post-transcriptional gene silencing by RNA","5/44","453/14277",0.012344260619906,0.012344260619906,0.377621548604805,"MIR151A/MIR302A/MIR578/MIR586/MIR744",5
"GO:0072431","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","2/44","55/14277",0.0124291555362676,0.0124291555362676,0.377621548604805,"CNOT10/MDM4",2
"GO:1902400","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","2/44","55/14277",0.0124291555362676,0.0124291555362676,0.377621548604805,"CNOT10/MDM4",2
"GO:0016441","GO:0016441","posttranscriptional gene silencing","5/44","454/14277",0.012453504156668,0.012453504156668,0.377621548604805,"MIR151A/MIR302A/MIR578/MIR586/MIR744",5
"GO:0072413","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","2/44","57/14277",0.0133064031455979,0.0133064031455979,0.377621548604805,"CNOT10/MDM4",2
"GO:1902402","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","2/44","57/14277",0.0133064031455979,0.0133064031455979,0.377621548604805,"CNOT10/MDM4",2
"GO:1902403","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","2/44","57/14277",0.0133064031455979,0.0133064031455979,0.377621548604805,"CNOT10/MDM4",2
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint","2/44","61/14277",0.0151393136106716,0.0151393136106716,0.377621548604805,"CNOT10/MDM4",2
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint","2/44","61/14277",0.0151393136106716,0.0151393136106716,0.377621548604805,"CNOT10/MDM4",2
"GO:0044783","GO:0044783","G1 DNA damage checkpoint","2/44","62/14277",0.0156136299298606,0.0156136299298606,0.377621548604805,"CNOT10/MDM4",2
"GO:0072395","GO:0072395","signal transduction involved in cell cycle checkpoint","2/44","65/14277",0.017074519636936,0.017074519636936,0.377621548604805,"CNOT10/MDM4",2
"GO:0072401","GO:0072401","signal transduction involved in DNA integrity checkpoint","2/44","65/14277",0.017074519636936,0.017074519636936,0.377621548604805,"CNOT10/MDM4",2
"GO:0072422","GO:0072422","signal transduction involved in DNA damage checkpoint","2/44","65/14277",0.017074519636936,0.017074519636936,0.377621548604805,"CNOT10/MDM4",2
"GO:0097549","GO:0097549","chromatin organization involved in negative regulation of transcription","2/44","66/14277",0.0175739911663112,0.0175739911663112,0.377621548604805,"PPM1D/SIRT5",2
"GO:0071158","GO:0071158","positive regulation of cell cycle arrest","2/44","75/14277",0.0223426882876667,0.0223426882876667,0.377621548604805,"CNOT10/MDM4",2
"GO:0034401","GO:0034401","chromatin organization involved in regulation of transcription","2/44","77/14277",0.0234674716991845,0.0234674716991845,0.377621548604805,"PPM1D/SIRT5",2
"GO:0008585","GO:0008585","female gonad development","2/44","85/14277",0.0281932636237613,0.0281932636237613,0.377621548604805,"AFP/DMRTA1",2
"GO:0035601","GO:0035601","protein deacylation","2/44","85/14277",0.0281932636237613,0.0281932636237613,0.377621548604805,"LYPLA1/SIRT5",2
"GO:0098732","GO:0098732","macromolecule deacylation","2/44","86/14277",0.0288088518379544,0.0288088518379544,0.377621548604805,"LYPLA1/SIRT5",2
"GO:0006743","GO:0006743","ubiquinone metabolic process","1/44","10/14277",0.0304043357766698,0.0304043357766698,0.377621548604805,"COQ7",1
"GO:0006744","GO:0006744","ubiquinone biosynthetic process","1/44","10/14277",0.0304043357766698,0.0304043357766698,0.377621548604805,"COQ7",1
"GO:0032836","GO:0032836","glomerular basement membrane development","1/44","10/14277",0.0304043357766698,0.0304043357766698,0.377621548604805,"SULF1",1
"GO:0035627","GO:0035627","ceramide transport","1/44","10/14277",0.0304043357766698,0.0304043357766698,0.377621548604805,"PLEKHA8",1
"GO:0070757","GO:0070757","interleukin-35-mediated signaling pathway","1/44","10/14277",0.0304043357766698,0.0304043357766698,0.377621548604805,"IL12RB2",1
"GO:0098734","GO:0098734","macromolecule depalmitoylation","1/44","10/14277",0.0304043357766698,0.0304043357766698,0.377621548604805,"LYPLA1",1
"GO:1901663","GO:1901663","quinone biosynthetic process","1/44","10/14277",0.0304043357766698,0.0304043357766698,0.377621548604805,"COQ7",1
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint","2/44","89/14277",0.0306878599580233,0.0306878599580233,0.377621548604805,"CNOT10/MDM4",2
"GO:0046545","GO:0046545","development of primary female sexual characteristics","2/44","89/14277",0.0306878599580233,0.0306878599580233,0.377621548604805,"AFP/DMRTA1",2
"GO:0014831","GO:0014831","gastro-intestinal system smooth muscle contraction","1/44","11/14277",0.0333946076786694,0.0333946076786694,0.377621548604805,"SULF1",1
"GO:0015802","GO:0015802","basic amino acid transport","1/44","11/14277",0.0333946076786694,0.0333946076786694,0.377621548604805,"SLC7A2",1
"GO:0018410","GO:0018410","C-terminal protein amino acid modification","1/44","11/14277",0.0333946076786694,0.0333946076786694,0.377621548604805,"AGTPBP1",1
"GO:0021692","GO:0021692","cerebellar Purkinje cell layer morphogenesis","1/44","11/14277",0.0333946076786694,0.0333946076786694,0.377621548604805,"AGTPBP1",1
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","1/44","11/14277",0.0333946076786694,0.0333946076786694,0.377621548604805,"SULF1",1
"GO:2001256","GO:2001256","regulation of store-operated calcium entry","1/44","11/14277",0.0333946076786694,0.0333946076786694,0.377621548604805,"STIM1",1
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","3/44","230/14277",0.033681753946892,0.033681753946892,0.377621548604805,"COQ7/SIRT5/SLC7A2",3
"GO:0070166","GO:0070166","enamel mineralization","1/44","12/14277",0.0363758664240877,0.0363758664240877,0.377621548604805,"STIM1",1
"GO:0003014","GO:0003014","renal system process","2/44","98/14277",0.0366064239971597,0.0366064239971597,0.377621548604805,"ATP6V1B1/SULF1",2
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint","2/44","98/14277",0.0366064239971597,0.0366064239971597,0.377621548604805,"CNOT10/MDM4",2
"GO:0071156","GO:0071156","regulation of cell cycle arrest","2/44","98/14277",0.0366064239971597,0.0366064239971597,0.377621548604805,"CNOT10/MDM4",2
"GO:0034754","GO:0034754","cellular hormone metabolic process","2/44","101/14277",0.038669857922838,0.038669857922838,0.377621548604805,"AFP/DHRS9",2
"GO:0003094","GO:0003094","glomerular filtration","1/44","13/14277",0.0393481385500845,0.0393481385500845,0.377621548604805,"SULF1",1
"GO:0005513","GO:0005513","detection of calcium ion","1/44","13/14277",0.0393481385500845,0.0393481385500845,0.377621548604805,"STIM1",1
"GO:0042159","GO:0042159","lipoprotein catabolic process","1/44","13/14277",0.0393481385500845,0.0393481385500845,0.377621548604805,"LYPLA1",1
"GO:0055064","GO:0055064","chloride ion homeostasis","1/44","13/14277",0.0393481385500845,0.0393481385500845,0.377621548604805,"ATP6V1B1",1
"GO:0060572","GO:0060572","morphogenesis of an epithelial bud","1/44","13/14277",0.0393481385500845,0.0393481385500845,0.377621548604805,"SULF1",1
"GO:0046660","GO:0046660","female sex differentiation","2/44","102/14277",0.0393674246862831,0.0393674246862831,0.377621548604805,"AFP/DMRTA1",2
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/44","105/14277",0.0414889014517375,0.0414889014517375,0.377621548604805,"CNOT10/MDM4",2
"GO:0040037","GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway","1/44","14/14277",0.0423114505175404,0.0423114505175404,0.377621548604805,"SULF1",1
"GO:0042753","GO:0042753","positive regulation of circadian rhythm","1/44","14/14277",0.0423114505175404,0.0423114505175404,0.377621548604805,"ARNTL2",1
"GO:0090370","GO:0090370","negative regulation of cholesterol efflux","1/44","14/14277",0.0423114505175404,0.0423114505175404,0.377621548604805,"MIR302A",1
"GO:0097205","GO:0097205","renal filtration","1/44","14/14277",0.0423114505175404,0.0423114505175404,0.377621548604805,"SULF1",1
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","2/44","109/14277",0.0443833923238937,0.0443833923238937,0.377621548604805,"CNOT10/MDM4",2
"GO:0007635","GO:0007635","chemosensory behavior","1/44","15/14277",0.0452658287112746,0.0452658287112746,0.377621548604805,"ATP6V1B1",1
"GO:0008340","GO:0008340","determination of adult lifespan","1/44","15/14277",0.0452658287112746,0.0452658287112746,0.377621548604805,"COQ7",1
"GO:0010566","GO:0010566","regulation of ketone biosynthetic process","1/44","15/14277",0.0452658287112746,0.0452658287112746,0.377621548604805,"SIRT5",1
"GO:0016114","GO:0016114","terpenoid biosynthetic process","1/44","15/14277",0.0452658287112746,0.0452658287112746,0.377621548604805,"DHRS9",1
"GO:0034384","GO:0034384","high-density lipoprotein particle clearance","1/44","15/14277",0.0452658287112746,0.0452658287112746,0.377621548604805,"MIR302A",1
"GO:1904355","GO:1904355","positive regulation of telomere capping","1/44","15/14277",0.0452658287112746,0.0452658287112746,0.377621548604805,"MAPKAPK5",1
"GO:1905331","GO:1905331","negative regulation of morphogenesis of an epithelium","1/44","15/14277",0.0452658287112746,0.0452658287112746,0.377621548604805,"SULF1",1
"GO:0002115","GO:0002115","store-operated calcium entry","1/44","16/14277",0.0482112994402542,0.0482112994402542,0.377621548604805,"STIM1",1
"GO:0035970","GO:0035970","peptidyl-threonine dephosphorylation","1/44","16/14277",0.0482112994402542,0.0482112994402542,0.377621548604805,"PPM1D",1
"GO:0003283","GO:0003283","atrial septum development","1/44","17/14277",0.0511478889378084,0.0511478889378084,0.377621548604805,"MDM4",1
"GO:0021533","GO:0021533","cell differentiation in hindbrain","1/44","17/14277",0.0511478889378084,0.0511478889378084,0.377621548604805,"AGTPBP1",1
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development","1/44","18/14277",0.0540756233618434,0.0540756233618434,0.377621548604805,"AGTPBP1",1
"GO:0021697","GO:0021697","cerebellar cortex formation","1/44","18/14277",0.0540756233618434,0.0540756233618434,0.377621548604805,"AGTPBP1",1
"GO:0034505","GO:0034505","tooth mineralization","1/44","18/14277",0.0540756233618434,0.0540756233618434,0.377621548604805,"STIM1",1
