"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043299","GO:0043299","leukocyte degranulation","210/4690","442/13811",1.53621420599696e-09,1.53621420599696e-09,5.82838390335334e-06,"ABR/ACLY/ADAM10/ADORA2B/AGL/AGPAT2/ALDH3B1/ALDOA/ANPEP/ANXA2/AOC1/AP1G1/AP1M1/APRT/ARHGAP9/ARSA/ARSB/ATAD3B/ATG7/ATP11A/ATP11B/ATP6V0C/ATP8B4/B4GALT1/BIN2/BRI3/C5AR1/CALML5/CAMP/CANT1/CAPN1/CCT8/CD55/CD58/CD63/CD68/CD93/CDA/CEACAM3/CEACAM6/CFD/CHI3L1/CHIT1/CLEC5A/CNN2/CORO1A/COTL1/CREG1/CSNK2B/CTSA/CTSB/CTSC/CTSD/CXCR1/CXCR2/CYB5R3/CYBA/CYSTM1/DBNL/DEGS1/DNAJC5/DOK3/DPP7/DYNLT1/EEF1A1/ELANE/EPX/FCAR/FCER1G/FCN1/FER/FES/FOLR3/GAA/GAB2/GALNS/GDI2/GM2A/GMFG/GPI/GSDMD/GSTP1/GYG1/HEBP2/HEXB/HK3/HMOX1/HMOX2/HRNR/HSP90AB1/HSPA1B/HSPA8/IDH1/IL4R/IMPDH1/IMPDH2/ITGAL/ITGB2/JUP/KIT/KRT1/LAMTOR1/LAMTOR3/LAT/LAT2/LCN2/LGALS3/LILRB2/LPCAT1/LRG1/LYZ/MAN2B1/MANBA/MAPK1/METTL7A/MGST1/MIF/MMP25/MNDA/MPO/MS4A3/MVP/NBEAL2/NDUFC2/NFKB1/NME2/NPPA/OLR1/P2RX1/PADI2/PDAP1/PDXK/PGAM1/PGM1/PIGR/PKM/PLAU/PLAUR/PRAM1/PRDX6/PRG3/PRKCD/PRTN3/PSMB1/PSMC3/PSMD12/PSMD14/PSMD6/PTAFR/PTGES2/PTPN6/PTPRB/PYCARD/QPCT/RAB24/RAB27A/RAB37/RAB3A/RAB4B/RAB5B/RABGEF1/RAC1/RASGRP1/RHOF/RNASE3/RNASET2/S100A11/S100A12/S100A13/S100A8/S100A9/S100P/SERPINA1/SIGLEC9/SIRPA/SLC11A1/SLC27A2/SLC44A2/SLPI/SNAP29/SNX4/SPHK2/SRP14/STK10/STK11IP/STOM/STXBP2/SYNGR1/TARM1/TBC1D10C/TCIRG1/TCN1/TICAM2/TMBIM1/TMC6/TMEM179B/TMEM63A/TNFAIP6/TNFRSF1B/TOLLIP/TOM1/TRAPPC1/TSPAN14/TUBB/TUBB4B/UNC13D/VAMP2/VAMP8/VAT1/VCL",210
"GO:0002275","GO:0002275","myeloid cell activation involved in immune response","212/4690","451/13811",3.97103574410022e-09,3.97103574410022e-09,5.82838390335334e-06,"ABR/ACLY/ADAM10/ADORA2B/AGL/AGPAT2/ALDH3B1/ALDOA/ANPEP/ANXA2/AOC1/AP1M1/APRT/ARHGAP9/ARSA/ARSB/ATAD3B/ATG7/ATP11A/ATP11B/ATP6V0C/ATP8B4/B4GALT1/BIN2/BRI3/C5AR1/CALML5/CAMP/CANT1/CAPN1/CCT8/CD55/CD58/CD63/CD68/CD93/CDA/CEACAM3/CEACAM6/CFD/CHI3L1/CHIT1/CLEC5A/CNN2/COTL1/CREG1/CSNK2B/CTSA/CTSB/CTSC/CTSD/CXCR1/CXCR2/CYB5R3/CYBA/CYSTM1/DBNL/DEGS1/DNAJC5/DNASE1L3/DOK3/DPP7/DYNLT1/EEF1A1/ELANE/EPX/FCAR/FCER1G/FCN1/FER/FES/FOLR3/GAA/GAB2/GALNS/GDI2/GM2A/GMFG/GPI/GSDMD/GSTP1/GYG1/HEBP2/HEXB/HK3/HMOX1/HMOX2/HRNR/HSP90AB1/HSPA1B/HSPA8/IDH1/IL4R/IMPDH1/IMPDH2/ITGAL/ITGB2/JUP/KIT/KRT1/LAMTOR1/LAMTOR3/LAT/LAT2/LCN2/LGALS3/LILRB2/LPCAT1/LRG1/LYZ/MAN2B1/MANBA/MAPK1/METTL7A/MGST1/MIF/MMP25/MNDA/MPO/MS4A3/MVP/NBEAL2/NDUFC2/NFKB1/NME2/NPPA/OLR1/P2RX1/PADI2/PDAP1/PDXK/PGAM1/PGM1/PIGR/PKM/PLAU/PLAUR/PRAM1/PRDX6/PRG3/PRKCD/PRTN3/PSMB1/PSMC3/PSMD12/PSMD14/PSMD6/PTAFR/PTGES2/PTPN6/PTPRB/PYCARD/QPCT/RAB24/RAB27A/RAB37/RAB3A/RAB4B/RAB5B/RABGEF1/RAC1/RASGRP1/RHOF/RNASE3/RNASET2/S100A11/S100A12/S100A13/S100A8/S100A9/S100P/SBNO2/SERPINA1/SIGLEC9/SIRPA/SLAMF1/SLC11A1/SLC27A2/SLC44A2/SLPI/SNAP29/SNX4/SPHK2/SRP14/STK10/STK11IP/STOM/STXBP2/SYNGR1/TARM1/TBC1D10C/TCIRG1/TCN1/TICAM2/TMBIM1/TMC6/TMEM179B/TMEM63A/TNFAIP6/TNFRSF1B/TOLLIP/TOM1/TRAPPC1/TREX1/TSPAN14/TUBB/TUBB4B/UNC13D/VAMP2/VAMP8/VAT1/VCL",212
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity","215/4690","459/13811",4.46335013552108e-09,4.46335013552108e-09,5.82838390335334e-06,"ABR/ACE/ACLY/ADAM10/ADAM17/ADORA2B/AGL/AGPAT2/ALDH3B1/ALDOA/ANPEP/ANXA2/AOC1/AP1M1/APRT/ARHGAP9/ARSA/ARSB/ATAD3B/ATG7/ATP11A/ATP11B/ATP6V0C/ATP8B4/B4GALT1/BIN2/BRI3/C5AR1/CALML5/CAMP/CANT1/CAPN1/CCT8/CD55/CD58/CD63/CD68/CD93/CDA/CEACAM3/CEACAM6/CFD/CHI3L1/CHIT1/CLEC5A/CNN2/COTL1/CREG1/CSNK2B/CTSA/CTSB/CTSC/CTSD/CXCL6/CXCR1/CXCR2/CYB5R3/CYBA/CYSTM1/DBNL/DDX58/DEGS1/DNAJC5/DNASE1L3/DOK3/DPP7/DYNLT1/EEF1A1/ELANE/EPX/FCAR/FCER1G/FCN1/FER/FES/FOLR3/GAA/GAB2/GALNS/GDI2/GM2A/GMFG/GPI/GSDMD/GSTP1/GYG1/HEBP2/HEXB/HK3/HMOX1/HMOX2/HRNR/HSP90AB1/HSPA1B/HSPA8/IDH1/IL4R/IMPDH1/IMPDH2/ITGAL/ITGB2/JAGN1/JUP/KIT/KRT1/LAMTOR1/LAMTOR3/LAT/LAT2/LCN2/LGALS3/LILRB2/LPCAT1/LRG1/LYZ/MAN2B1/MANBA/MAPK1/METTL7A/MGST1/MIF/MMP25/MNDA/MPO/MS4A3/MVP/NBEAL2/NDUFC2/NFKB1/NME2/NPPA/OLR1/P2RX1/PADI2/PDAP1/PDXK/PGAM1/PGM1/PIGR/PKM/PLAU/PLAUR/PRAM1/PRDX6/PRG3/PRKCD/PRTN3/PSMB1/PSMC3/PSMD12/PSMD14/PSMD6/PTAFR/PTGES2/PTPN6/PTPRB/PYCARD/QPCT/RAB24/RAB27A/RAB37/RAB3A/RAB4B/RAB5B/RABGEF1/RAC1/RASGRP1/RHOF/RNASE3/RNASET2/S100A11/S100A12/S100A13/S100A8/S100A9/S100P/SERPINA1/SIGLEC9/SIRPA/SLC11A1/SLC27A2/SLC44A2/SLPI/SNAP29/SNX4/SPHK2/SRP14/STK10/STK11IP/STOM/STXBP2/SYNGR1/TARM1/TBC1D10C/TCIRG1/TCN1/TICAM2/TMBIM1/TMC6/TMEM179B/TMEM63A/TNFAIP6/TNFRSF1B/TOLLIP/TOM1/TRAPPC1/TSPAN14/TUBB/TUBB4B/UNC13D/VAMP2/VAMP8/VAT1/VCL/WDR1",215
"GO:0042119","GO:0042119","neutrophil activation","197/4690","415/13811",5.40556082037464e-09,5.40556082037464e-09,5.82838390335334e-06,"ABR/ACLY/ADAM10/AGL/AGPAT2/ALDH3B1/ALDOA/ANPEP/ANXA2/AOC1/AP1M1/APRT/ARHGAP9/ARSA/ARSB/ATAD3B/ATG7/ATP11A/ATP11B/ATP6V0C/ATP8B4/B4GALT1/BIN2/BRI3/C5AR1/CALML5/CAMP/CANT1/CAPN1/CCL5/CCT8/CD55/CD58/CD63/CD68/CD93/CDA/CEACAM3/CEACAM6/CFD/CHI3L1/CHIT1/CLEC5A/CNN2/COTL1/CREG1/CSNK2B/CTSA/CTSB/CTSC/CTSD/CXCL6/CXCR1/CXCR2/CYB5R3/CYBA/CYSTM1/DBNL/DEGS1/DNAJC5/DNASE1L3/DOK3/DPP7/DYNLT1/EEF1A1/ELANE/EPX/FCAR/FCER1G/FCN1/FOLR3/GAA/GALNS/GDI2/GM2A/GMFG/GPI/GSDMD/GSTP1/GYG1/HEBP2/HEXB/HK3/HMOX2/HRNR/HSP90AB1/HSPA1B/HSPA8/IDH1/IL18RAP/IMPDH1/IMPDH2/ITGAL/ITGB2/JUP/KRT1/LAMTOR1/LAMTOR3/LCN2/LGALS3/LILRB2/LPCAT1/LRG1/LYZ/MAN2B1/MANBA/MAPK1/METTL7A/MGST1/MIF/MMP25/MNDA/MPO/MS4A3/MVP/NBEAL2/NDUFC2/NFKB1/NME2/OLR1/P2RX1/PADI2/PDAP1/PDXK/PGAM1/PGM1/PIGR/PKM/PLAU/PLAUR/PRAM1/PRDX6/PREX1/PRG3/PRKCD/PRTN3/PSMB1/PSMC3/PSMD12/PSMD14/PSMD6/PTAFR/PTGES2/PTPN6/PTPRB/PYCARD/QPCT/RAB24/RAB27A/RAB37/RAB3A/RAB4B/RAB5B/RAC1/RHOF/RNASE3/RNASET2/S100A11/S100A12/S100A8/S100A9/S100P/SERPINA1/SIGLEC9/SIRPA/SLC11A1/SLC27A2/SLC44A2/SLPI/SNAP29/SRP14/STK10/STK11IP/STOM/STXBP2/SYNGR1/TARM1/TBC1D10C/TCIRG1/TCN1/TICAM2/TMBIM1/TMC6/TMEM179B/TMEM63A/TNFAIP6/TNFRSF1B/TOLLIP/TOM1/TRAPPC1/TSPAN14/TUBB/TUBB4B/UNC13D/VAMP8/VAT1/VCL",197
"GO:0002446","GO:0002446","neutrophil mediated immunity","198/4690","418/13811",6.11800550247461e-09,6.11800550247461e-09,5.82838390335334e-06,"ABR/ACE/ACLY/ADAM10/ADAM17/AGL/AGPAT2/ALDH3B1/ALDOA/ANPEP/ANXA2/AOC1/AP1M1/APRT/ARHGAP9/ARSA/ARSB/ATAD3B/ATG7/ATP11A/ATP11B/ATP6V0C/ATP8B4/B4GALT1/BIN2/BRI3/C5AR1/CALML5/CAMP/CANT1/CAPN1/CCT8/CD55/CD58/CD63/CD68/CD93/CDA/CEACAM3/CEACAM6/CFD/CHI3L1/CHIT1/CLEC5A/CNN2/COTL1/CREG1/CSNK2B/CTSA/CTSB/CTSC/CTSD/CXCL6/CXCR1/CXCR2/CYB5R3/CYBA/CYSTM1/DBNL/DEGS1/DNAJC5/DNASE1L3/DOK3/DPP7/DYNLT1/EEF1A1/ELANE/EPX/FCAR/FCER1G/FCN1/FOLR3/GAA/GALNS/GDI2/GM2A/GMFG/GPI/GSDMD/GSTP1/GYG1/HEBP2/HEXB/HK3/HMOX2/HRNR/HSP90AB1/HSPA1B/HSPA8/IDH1/IMPDH1/IMPDH2/ITGAL/ITGB2/JAGN1/JUP/KRT1/LAMTOR1/LAMTOR3/LCN2/LGALS3/LILRB2/LPCAT1/LRG1/LYZ/MAN2B1/MANBA/MAPK1/METTL7A/MGST1/MIF/MMP25/MNDA/MPO/MS4A3/MVP/NBEAL2/NDUFC2/NFKB1/NME2/OLR1/P2RX1/PADI2/PDAP1/PDXK/PGAM1/PGM1/PIGR/PKM/PLAU/PLAUR/PRAM1/PRDX6/PRG3/PRKCD/PRTN3/PSMB1/PSMC3/PSMD12/PSMD14/PSMD6/PTAFR/PTGES2/PTPN6/PTPRB/PYCARD/QPCT/RAB24/RAB27A/RAB37/RAB3A/RAB4B/RAB5B/RAC1/RHOF/RNASE3/RNASET2/S100A11/S100A12/S100A8/S100A9/S100P/SERPINA1/SIGLEC9/SIRPA/SLC11A1/SLC27A2/SLC44A2/SLPI/SNAP29/SRP14/STK10/STK11IP/STOM/STXBP2/SYNGR1/TARM1/TBC1D10C/TCIRG1/TCN1/TICAM2/TMBIM1/TMC6/TMEM179B/TMEM63A/TNFAIP6/TNFRSF1B/TOLLIP/TOM1/TRAPPC1/TSPAN14/TUBB/TUBB4B/UNC13D/VAMP8/VAT1/VCL/WDR1",198
"GO:0043312","GO:0043312","neutrophil degranulation","192/4690","404/13811",7.55863920174885e-09,7.55863920174885e-09,5.82838390335334e-06,"ABR/ACLY/ADAM10/AGL/AGPAT2/ALDH3B1/ALDOA/ANPEP/ANXA2/AOC1/AP1M1/APRT/ARHGAP9/ARSA/ARSB/ATAD3B/ATG7/ATP11A/ATP11B/ATP6V0C/ATP8B4/B4GALT1/BIN2/BRI3/C5AR1/CALML5/CAMP/CANT1/CAPN1/CCT8/CD55/CD58/CD63/CD68/CD93/CDA/CEACAM3/CEACAM6/CFD/CHI3L1/CHIT1/CLEC5A/CNN2/COTL1/CREG1/CSNK2B/CTSA/CTSB/CTSC/CTSD/CXCR1/CXCR2/CYB5R3/CYBA/CYSTM1/DBNL/DEGS1/DNAJC5/DOK3/DPP7/DYNLT1/EEF1A1/ELANE/EPX/FCAR/FCER1G/FCN1/FOLR3/GAA/GALNS/GDI2/GM2A/GMFG/GPI/GSDMD/GSTP1/GYG1/HEBP2/HEXB/HK3/HMOX2/HRNR/HSP90AB1/HSPA1B/HSPA8/IDH1/IMPDH1/IMPDH2/ITGAL/ITGB2/JUP/KRT1/LAMTOR1/LAMTOR3/LCN2/LGALS3/LILRB2/LPCAT1/LRG1/LYZ/MAN2B1/MANBA/MAPK1/METTL7A/MGST1/MIF/MMP25/MNDA/MPO/MS4A3/MVP/NBEAL2/NDUFC2/NFKB1/NME2/OLR1/P2RX1/PADI2/PDAP1/PDXK/PGAM1/PGM1/PIGR/PKM/PLAU/PLAUR/PRAM1/PRDX6/PRG3/PRKCD/PRTN3/PSMB1/PSMC3/PSMD12/PSMD14/PSMD6/PTAFR/PTGES2/PTPN6/PTPRB/PYCARD/QPCT/RAB24/RAB27A/RAB37/RAB3A/RAB4B/RAB5B/RAC1/RHOF/RNASE3/RNASET2/S100A11/S100A12/S100A8/S100A9/S100P/SERPINA1/SIGLEC9/SIRPA/SLC11A1/SLC27A2/SLC44A2/SLPI/SNAP29/SRP14/STK10/STK11IP/STOM/STXBP2/SYNGR1/TARM1/TBC1D10C/TCIRG1/TCN1/TICAM2/TMBIM1/TMC6/TMEM179B/TMEM63A/TNFAIP6/TNFRSF1B/TOLLIP/TOM1/TRAPPC1/TSPAN14/TUBB/TUBB4B/UNC13D/VAMP8/VAT1/VCL",192
"GO:0036230","GO:0036230","granulocyte activation","198/4690","419/13811",7.7524087204771e-09,7.7524087204771e-09,5.82838390335334e-06,"ABR/ACLY/ADAM10/AGL/AGPAT2/ALDH3B1/ALDOA/ANPEP/ANXA2/AOC1/AP1M1/APRT/ARHGAP9/ARSA/ARSB/ATAD3B/ATG7/ATP11A/ATP11B/ATP6V0C/ATP8B4/B4GALT1/BIN2/BRI3/C5AR1/CALML5/CAMP/CANT1/CAPN1/CCL5/CCT8/CD55/CD58/CD63/CD68/CD93/CDA/CEACAM3/CEACAM6/CFD/CHI3L1/CHIT1/CLEC5A/CNN2/COTL1/CREG1/CSNK2B/CTSA/CTSB/CTSC/CTSD/CXCL6/CXCR1/CXCR2/CYB5R3/CYBA/CYSTM1/DBNL/DEGS1/DNAJC5/DNASE1L3/DOK3/DPP7/DYNLT1/EEF1A1/ELANE/EPX/FCAR/FCER1G/FCN1/FOLR3/GAA/GALNS/GDI2/GM2A/GMFG/GPI/GSDMD/GSTP1/GYG1/HEBP2/HEXB/HK3/HMOX2/HRNR/HSP90AB1/HSPA1B/HSPA8/IDH1/IL18RAP/IMPDH1/IMPDH2/ITGAL/ITGB2/JUP/KRT1/LAMTOR1/LAMTOR3/LCN2/LGALS3/LILRB2/LPCAT1/LRG1/LYZ/MAN2B1/MANBA/MAPK1/METTL7A/MGST1/MIF/MMP25/MNDA/MPO/MS4A3/MVP/NBEAL2/NDUFC2/NFKB1/NME2/OLR1/P2RX1/PADI2/PDAP1/PDXK/PGAM1/PGM1/PIGR/PKM/PLAU/PLAUR/PRAM1/PRDX6/PREX1/PRG3/PRKCD/PRTN3/PSMB1/PSMC3/PSMD12/PSMD14/PSMD6/PTAFR/PTGES2/PTPN6/PTPRB/PYCARD/QPCT/RAB24/RAB27A/RAB37/RAB3A/RAB4B/RAB5B/RAC1/RHOF/RNASE3/RNASET2/S100A11/S100A12/S100A8/S100A9/S100P/SERPINA1/SIGLEC9/SIRPA/SLC11A1/SLC27A2/SLC44A2/SLPI/SNAP29/SRP14/STK10/STK11IP/STOM/STXBP2/SYNGR1/TARM1/TBC1D10C/TCIRG1/TCN1/TICAM2/TMBIM1/TMC6/TMEM179B/TMEM63A/TNFAIP6/TNFRSF1B/TOLLIP/TOM1/TRAPPC1/TSPAN14/TUBB/TUBB4B/UNC13D/VAMP2/VAMP8/VAT1/VCL",198
"GO:0002283","GO:0002283","neutrophil activation involved in immune response","193/4690","407/13811",8.56286829025428e-09,8.56286829025428e-09,5.82838390335334e-06,"ABR/ACLY/ADAM10/AGL/AGPAT2/ALDH3B1/ALDOA/ANPEP/ANXA2/AOC1/AP1M1/APRT/ARHGAP9/ARSA/ARSB/ATAD3B/ATG7/ATP11A/ATP11B/ATP6V0C/ATP8B4/B4GALT1/BIN2/BRI3/C5AR1/CALML5/CAMP/CANT1/CAPN1/CCT8/CD55/CD58/CD63/CD68/CD93/CDA/CEACAM3/CEACAM6/CFD/CHI3L1/CHIT1/CLEC5A/CNN2/COTL1/CREG1/CSNK2B/CTSA/CTSB/CTSC/CTSD/CXCR1/CXCR2/CYB5R3/CYBA/CYSTM1/DBNL/DEGS1/DNAJC5/DNASE1L3/DOK3/DPP7/DYNLT1/EEF1A1/ELANE/EPX/FCAR/FCER1G/FCN1/FOLR3/GAA/GALNS/GDI2/GM2A/GMFG/GPI/GSDMD/GSTP1/GYG1/HEBP2/HEXB/HK3/HMOX2/HRNR/HSP90AB1/HSPA1B/HSPA8/IDH1/IMPDH1/IMPDH2/ITGAL/ITGB2/JUP/KRT1/LAMTOR1/LAMTOR3/LCN2/LGALS3/LILRB2/LPCAT1/LRG1/LYZ/MAN2B1/MANBA/MAPK1/METTL7A/MGST1/MIF/MMP25/MNDA/MPO/MS4A3/MVP/NBEAL2/NDUFC2/NFKB1/NME2/OLR1/P2RX1/PADI2/PDAP1/PDXK/PGAM1/PGM1/PIGR/PKM/PLAU/PLAUR/PRAM1/PRDX6/PRG3/PRKCD/PRTN3/PSMB1/PSMC3/PSMD12/PSMD14/PSMD6/PTAFR/PTGES2/PTPN6/PTPRB/PYCARD/QPCT/RAB24/RAB27A/RAB37/RAB3A/RAB4B/RAB5B/RAC1/RHOF/RNASE3/RNASET2/S100A11/S100A12/S100A8/S100A9/S100P/SERPINA1/SIGLEC9/SIRPA/SLC11A1/SLC27A2/SLC44A2/SLPI/SNAP29/SRP14/STK10/STK11IP/STOM/STXBP2/SYNGR1/TARM1/TBC1D10C/TCIRG1/TCN1/TICAM2/TMBIM1/TMC6/TMEM179B/TMEM63A/TNFAIP6/TNFRSF1B/TOLLIP/TOM1/TRAPPC1/TSPAN14/TUBB/TUBB4B/UNC13D/VAMP8/VAT1/VCL",193
"GO:0090407","GO:0090407","organophosphate biosynthetic process","210/4690","480/13811",3.67524434872437e-06,3.67524434872437e-06,0.00222118176671935,"ABHD3/ACAT1/ACHE/ACLY/ACOT7/ACP6/ACSBG1/ACSBG2/ACSF3/ACSL1/ACSL5/ADCY3/ADCY4/ADCY7/ADORA2B/AFMID/AGPAT2/AJUBA/AK1/AK3/AK4/AK5/AK8/AKR1A1/ALDOA/AMPD2/APOA2/APRT/ARF1/ATIC/CAPN2/CBR4/CDIPT/CEPT1/CHKA/COASY/COX5B/CPNE6/CPNE7/CRLS1/CSNK2A2/CSNK2B/CYC1/DCAKD/DCTD/DCXR/DDHD1/DDHD2/DGKA/DGKQ/DGKZ/DPAGT1/DUT/ELOVL1/ELOVL5/ELOVL6/ENTPD8/FABP3/FASN/FGF2/FITM1/FLAD1/GCDH/GMPS/GNPAT/GPAA1/GPD1/GPER1/GUK1/HAAO/HEXB/HSD17B8/HTR2A/HTR2B/IDH1/IDH2/IDI2/IMPDH1/IMPDH2/INPP5D/INPP5E/INPP5F/INPP5K/ISYNA1/ITPKB/LCAT/LDHC/LIPH/LPCAT1/LPCAT4/LPGAT1/LPIN2/MAPK1/MPPE1/MTHFD1/MTMR2/MTMR4/MVD/MVK/NADK/NADSYN1/NAMPT/NME1/NME2/NME3/NME6/NME9/NMNAT1/NMNAT3/NNMT/NOS2/NPPA/NPPB/NPPC/NTSR1/PANK1/PANK2/PANK3/PANK4/PAPSS2/PARP10/PARP16/PCYT1A/PCYT2/PDGFA/PDK1/PDXK/PEMT/PGS1/PHOSPHO1/PI4KA/PI4KB/PIGC/PIGK/PIGL/PIGS/PIGT/PIGV/PIGX/PIGY/PIK3C2B/PIK3CB/PIK3R2/PIK3R5/PIKFYVE/PIP4K2A/PIP4K2B/PITPNM1/PITPNM2/PKM/PLA2G4B/PLA2G6/PLCD3/PLCD4/PLCG1/PLCG2/PLCL2/PLEKHA2/PLEKHA3/PLEKHA4/PMVK/PNKP/PNPLA3/POU1F1/PPCDC/PPIP5K2/PRKAG2/PRPSAP1/PTAFR/PTEN/PTK2B/PYURF/QPRT/RAB5A/RAD50/RNLS/RRM2/RUFY1/SBF1/SCD/SERINC4/SGMS2/SHMT1/SLC25A1/SLC25A12/SLC25A13/SLC26A1/SLC35B2/SLC44A2/SLC44A3/SLC44A4/SPHK2/SPTLC2/STARD10/STARD7/SYNJ2/TECR/TGFB1/TK1/TK2/TKT/TPI1/TYMS/UCK1/UCKL1/UPP1/UPP2/VAC14/VPS9D1/XYLB",210
"GO:0005975","GO:0005975","carbohydrate metabolic process","214/4690","491/13811",4.07910821261044e-06,4.07910821261044e-06,0.00222118176671935,"A3GALT2/ABHD10/ADPGK/AGL/AKR1A1/AKR7A2/AKT1/AKT2/ALDH1B1/ALDH2/ALDOA/ALDOB/AMDHD2/AOAH/ARNT/ARPP19/ATF3/ATF4/B3GALNT1/B3GNT7/B3GNT8/B4GALT1/B4GALT2/B4GALT3/B4GALT4/B4GALT5/BAD/BRAT1/C1QTNF2/CALM1/CBFA2T3/CHI3L1/CHI3L2/CHID1/CHIT1/CHST10/CHST14/CHST6/CLK2/CREM/CRTC2/CSGALNACT1/CSGALNACT2/CYB5R3/DCXR/DGKQ/DYRK2/EGF/ENO2/ENO3/ENTPD5/EP300/EPM2AIP1/EXTL2/EXTL3/FAM3C/FBP1/FOXK2/FUT1/FUT4/FUT7/G6PC/GAA/GAL3ST4/GALE/GALK1/GALNT3/GALT/GANAB/GAPDH/GBGT1/GCGR/GCKR/GCNT4/GDPGP1/GHRL/GLB1L/GLYCTK/GM2A/GNB3/GNPDA1/GNPTAB/GPD1/GPD2/GPER1/GPI/GSK3A/GYG1/GYS2/H6PD/HDAC4/HEXB/HK1/HK2/HK3/HTR2A/HYAL1/HYAL2/IDH1/IDH2/IDH3A/IDNK/IDUA/IGFBP4/IMPA2/INPP1/INPP5A/INPP5E/INPP5K/INS/IRS1/IRS2/ISYNA1/JMJD8/KCNJ11/LCT/LDHA/LDHC/LEPR/MAN1B1/MAN2A2/MAN2B1/MAN2C1/MANBA/MDH2/MGAT2/MIDN/MIR210/MOGAT2/MOGS/MPDU1/MTMR2/MYOG/NDST1/NEU4/NFE2L1/NFKB1/NISCH/NTSR1/NUDT5/NUP210/NUP50/NUP85/OMA1/P2RX7/PASK/PC/PDK1/PER2/PFKFB3/PFKFB4/PGAM1/PGD/PGK2/PGLS/PGM1/PGP/PHKG1/PHLDA2/PKM/PMAIP1/POU1F1/PPIP5K2/PPP1CA/PPP1CC/PPP1R3E/PPP1R3G/PRKAA1/PRKAG2/PTAFR/PTEN/PTK2B/PYGM/RBKS/RORC/RPIA/SCARB2/SEC13/SEH1L/SERP1/SESN2/SHPK/SIRT6/SLC23A1/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A13/SLC2A4/SLC2A6/SLC35B4/SLC37A4/SLC45A3/SLC4A1/SLC5A2/SLC5A3/SOGA1/SRC/ST3GAL2/ST6GALNAC1/ST6GALNAC6/ST8SIA4/STK40/SYNJ2/TFF1/TGFB1/TKT/TNF/TPI1/TREX1/XYLB/YDJC/ZBTB7A",214
