"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051953","GO:0051953","negative regulation of amine transport","8/1348","20/14277",0.000276180136234225,0.000276180136234225,0.647990236605079,"ABAT/ADRA2A/ADRA2B/ARL6IP5/GHSR/HRH3/SNCA/TRH",8
"GO:0006836","GO:0006836","neurotransmitter transport","38/1348","227/14277",0.000346971880185924,0.000346971880185924,0.647990236605079,"ABAT/ADORA2A/ADORA2B/ARL6IP1/ARL6IP5/CACNA1D/CHAT/CPLX3/DGKI/DOC2B/DRD3/GAD2/GDNF/GRIN3A/HRH3/KCNJ10/LIN7A/MCTP1/NRXN2/PPP1R9A/PSEN1/RAB5A/RPH3A/SLC18A3/SLC30A1/SLC32A1/SLC6A17/SLC6A18/SLC6A4/SLC6A5/SLC6A7/SLC6A9/SNCA/SV2C/SYK/SYT6/TH/TRH",38
"GO:0048593","GO:0048593","camera-type eye morphogenesis","21/1348","100/14277",0.000360127956616383,0.000360127956616383,0.647990236605079,"BAK1/COL8A2/DSCAM/EPHB1/FAT1/FOXE3/GDF11/HCN1/LHX1/LRP6/MEIS1/PDE6C/PROM1/PTF1A/ROM1/SOX8/TH/TSPAN12/WNT16/WNT2/ZHX2",21
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","47/1348","310/14277",0.000756289415778171,0.000756289415778171,0.787289706575209,"ABAT/ADORA2A/ADORA2B/AGXT/ARL6IP1/ARL6IP5/CACNA1D/CHAT/CHDH/CHKA/CPLX3/CX3CR1/DDAH1/DGKI/DOC2B/DRD3/GAD2/GDNF/GRIN3A/HRH3/KCNJ10/KLF2/LIN7A/MCTP1/MIR199A1/NRXN2/PPP1R9A/PRG3/PSEN1/PTGIS/RAB5A/ROCK2/RORA/RPH3A/SLC18A3/SLC30A1/SLC32A1/SLC6A4/SLC6A5/SLC6A9/SMAD3/SNCA/SPR/SYT6/TDH/TH/TRH",47
"GO:0033688","GO:0033688","regulation of osteoblast proliferation","7/1348","19/14277",0.00119693935252572,0.00119693935252572,0.787289706575209,"FGFR2/HPSE/ITGAV/LTF/NELL1/SMAD3/SOX8",7
"GO:0097709","GO:0097709","connective tissue replacement","6/1348","15/14277",0.00165723086696104,0.00165723086696104,0.787289706575209,"AGER/F2R/MIR199A1/MIR34B/MIR34C/ROCK2",6
"GO:0006665","GO:0006665","sphingolipid metabolic process","23/1348","127/14277",0.00169037982208873,0.00169037982208873,0.787289706575209,"ALDH3B2/B4GALNT1/CERK/CLN6/CSNK1G2/ELOVL1/ELOVL3/ELOVL4/ESYT3/FA2H/ITGB8/NEU1/NEU4/PLA2G6/PRKD3/PSAPL1/SERINC1/SFTPB/SPNS2/SPTLC2/SPTSSB/ST8SIA5/TH",23
"GO:0006939","GO:0006939","smooth muscle contraction","19/1348","98/14277",0.00183791913554856,0.00183791913554856,0.787289706575209,"ABAT/ADORA2B/ADRA2A/ADRA2B/ARHGAP42/BDKRB2/CD38/F2R/GDNF/GHSR/GRIP2/HTR1D/MIR143/MYOCD/PLA2G6/PTAFR/ROCK2/SMTN/TNNI3",19
"GO:0048592","GO:0048592","eye morphogenesis","23/1348","128/14277",0.00188091278863818,0.00188091278863818,0.787289706575209,"BAK1/COL5A1/COL8A2/DSCAM/EPHB1/FAT1/FOXE3/GDF11/HCN1/LHX1/LRP6/MEIS1/PDE6C/PROM1/PTF1A/ROM1/SOX8/TH/TSPAN12/TUG1/WNT16/WNT2/ZHX2",23
"GO:1905203","GO:1905203","regulation of connective tissue replacement","5/1348","11/14277",0.00211610617140224,0.00211610617140224,0.787289706575209,"AGER/MIR199A1/MIR34B/MIR34C/ROCK2",5
