"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0018146","GO:0018146","keratan sulfate biosynthetic process","1/2","25/14277",0.00349919250686881,0.00349919250686881,NA,"B3GNT7",1
"GO:0042339","GO:0042339","keratan sulfate metabolic process","1/2","30/14277",0.00419829505917357,0.00419829505917357,NA,"B3GNT7",1
"GO:0016266","GO:0016266","O-glycan processing","1/2","46/14277",0.00643377470063433,0.00643377470063433,NA,"B3GNT7",1
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","1/2","65/14277",0.0090851440673293,0.0090851440673293,NA,"B3GNT7",1
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","1/2","72/14277",0.0100610714087852,0.0100610714087852,NA,"B3GNT7",1
"GO:0034637","GO:0034637","cellular carbohydrate biosynthetic process","1/2","80/14277",0.0111758281826222,0.0111758281826222,NA,"B3GNT7",1
"GO:0006493","GO:0006493","protein O-linked glycosylation","1/2","84/14277",0.0117329710658386,0.0117329710658386,NA,"B3GNT7",1
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","1/2","89/14277",0.0124291788851385,0.0124291788851385,NA,"B3GNT7",1
"GO:1903510","GO:1903510","mucopolysaccharide metabolic process","1/2","96/14277",0.0134034577006796,0.0134034577006796,NA,"B3GNT7",1
"GO:0006024","GO:0006024","glycosaminoglycan biosynthetic process","1/2","97/14277",0.0135426011379969,0.0135426011379969,NA,"B3GNT7",1
"GO:0005976","GO:0005976","polysaccharide metabolic process","1/2","98/14277",0.0136817347626604,0.0136817347626604,NA,"B3GNT7",1
"GO:0006023","GO:0006023","aminoglycan biosynthetic process","1/2","100/14277",0.0139599725740239,0.0139599725740239,NA,"B3GNT7",1
"GO:0030203","GO:0030203","glycosaminoglycan metabolic process","1/2","137/14277",0.0191002922542067,0.0191002922542067,NA,"B3GNT7",1
"GO:0006022","GO:0006022","aminoglycan metabolic process","1/2","144/14277",0.0200712740179187,0.0200712740179187,NA,"B3GNT7",1
"GO:0044272","GO:0044272","sulfur compound biosynthetic process","1/2","160/14277",0.0222888553780205,0.0222888553780205,NA,"B3GNT7",1
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","1/2","184/14277",0.0256105173441316,0.0256105173441316,NA,"B3GNT7",1
"GO:0006486","GO:0006486","protein glycosylation","1/2","204/14277",0.0283742514146856,0.0283742514146856,NA,"B3GNT7",1
"GO:0043413","GO:0043413","macromolecule glycosylation","1/2","204/14277",0.0283742514146856,0.0283742514146856,NA,"B3GNT7",1
"GO:0070085","GO:0070085","glycosylation","1/2","211/14277",0.0293406310435524,0.0293406310435524,NA,"B3GNT7",1
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","1/2","235/14277",0.0326502823208569,0.0326502823208569,NA,"B3GNT7",1
"GO:0007018","GO:0007018","microtubule-based movement","1/2","236/14277",0.0327880617992332,0.0327880617992332,NA,"DNAH10",1
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","1/2","278/14277",0.0385659390642412,0.0385659390642412,NA,"B3GNT7",1
"GO:0006790","GO:0006790","sulfur compound metabolic process","1/2","304/14277",0.0421340458419344,0.0421340458419344,NA,"B3GNT7",1
"GO:0009100","GO:0009100","glycoprotein metabolic process","1/2","340/14277",0.0470635504581304,0.0470635504581304,NA,"B3GNT7",1
