"","p.value_activities","Non_reponder_mean.mean of x","Responder.mean of y"
"AR",0.0977227463804975,-0.343585477030017,0.518496504396453
"ARNTL",0.995512788522927,0.0846236903106015,0.0818736865888149
"ATF1",0.0757630905699555,-0.243500029744566,0.278727126613958
"ATF2",0.661597711744061,-0.0141555256014325,-0.226519139930632
"ATF4",0.738355098141115,-0.121978944975815,0.00912257456872461
"ATF6",0.682044653462063,0.0282271332377318,-0.197292438112486
"BACH1",0.820560032312834,-0.0092028647777454,0.0950730039257665
"CDX2",0.48270643389964,-0.143083449244185,0.246941346607473
"CEBPA",0.248864776926099,-0.278435031144951,0.83527024777188
"CEBPB",0.67440492190051,-0.0283614330706026,0.192858972698526
"CEBPD",0.118518218469771,-0.268451265251478,0.397039866961546
"CREB1",0.909031770413821,-0.0416899815269874,-0.105374612311844
"CTCF",0.265760307162934,-0.149126142716099,0.544625772381065
"E2F1",0.0673470175866181,-0.767900337828028,1.00508229901864
"E2F2",0.10552460333272,-0.693687748965799,0.958246660537828
"E2F3",0.816569737088192,-0.150431142032192,-0.0159976169239503
"E2F4",0.115678837894425,-0.967719809750663,1.0760006604619
"EGR1",0.78104566230869,0.0246042635772972,0.178676104639065
"ELK1",0.165235138281616,0.387761180112895,-0.369847576741733
"EPAS1",0.87944988393055,0.00344859411481955,0.0893616097474091
"ERG",0.799686771393249,0.0240451976946291,0.112928341957275
"ESR1",0.71074814383235,-0.165750403766555,0.092266993791013
"ESR2",0.0553654209075872,-0.261532482538084,0.481756068715741
"ETS1",0.489191818375874,0.236672801081638,-0.218387251944082
"ETS2",0.92020617303611,0.0389717499404462,-0.0175138932988768
"ETV4",0.443300213962164,-0.113515872092772,0.165574966177757
"FLI1",0.0044825007315375,-0.558135226813052,0.72994027785225
"FOS",0.372753507213024,0.251754326512376,-0.331653906361848
"FOSL1",0.668515728109971,-0.0589184625463432,0.159822682433864
"FOSL2",0.137917267456794,-0.323473352436732,0.266998769181327
"FOXA1",0.952340676190817,-0.00311668628120964,-0.0241385012329176
"FOXA2",0.0777887823302669,0.283672080911267,-0.575870419967522
"FOXL2",0.905208046790936,0.0150935788398278,0.0696586361538776
"FOXM1",0.27424206648076,-0.384133216799346,0.374211252298061
"FOXO1",0.921035190952681,0.052705659603868,0.00645197948527306
"FOXO3",0.353227063278103,-0.201590355195421,0.309264844017986
"FOXO4",0.0865946656283368,-0.224855388782642,0.360425395300496
"FOXP1",0.166401746190608,-0.229697557634343,0.862543192925547
"GATA1",0.421736656765126,-0.107934456981036,0.321088331020761
"GATA2",0.513819745392867,-0.122115839568708,0.173051094167074
"GATA3",0.441392203535891,0.249317529571334,-0.334841929887556
"GLI2",0.575790019413592,0.0453263724805712,-0.16721149075664
"HIF1A",0.112219141131435,-0.433974234872233,0.942419311834393
"HNF1A",0.0630367174983347,-0.284897473199838,0.254006981613974
"HNF4A",0.481110461858066,-0.0980552256477685,0.321183451334437
"HSF1",0.014874190899011,-0.430409174902137,0.931942970873138
"IRF1",0.779181905372438,-0.0268054700560267,0.105260026188711
"IRF9",0.096840362288524,0.432489165868055,-0.666579143699782
"JUN",0.86095102247871,0.0334242886878786,-0.0796311671355876
"JUND",0.807934156941076,0.0062288177839299,0.14311902242006
"KLF4",0.00168177688202012,0.411525832713247,-0.840485662859512
"LEF1",0.674281864437855,-0.0886218822282035,0.0531081523066467
"MITF",0.878175202957821,-0.045159794653394,0.0302123294253273
"MYB",0.478733693531312,-0.0966195050961365,0.233206349770844
"MYC",0.0965805725847193,-0.708290710183806,0.91255365980009
"MYCN",0.0779961753084783,-0.451334682944232,0.73562351132635
"NFATC2",0.691115231343847,0.183050538380631,-0.0388350295615419
"NFE2L2",0.835570148431913,0.14511680588148,0.0387325200412132
"NFIC",0.0873718033003937,-0.279002530479852,0.438527607045239
"NFKB1",0.653108266609358,-0.0749144233117311,0.412099783639572
"NFKB2",0.231706217989342,0.127690066716348,-0.323490069215183
"NFYA",0.965930284475244,-0.03243793542163,-0.0510932328896667
"NR2F2",0.273858981152237,-0.263945036222462,0.172536522626961
"NR3C1",0.336626022834914,-0.0823849003604011,0.202727996644049
"NR5A1",0.303010973791936,0.153396866675697,-0.261330951765688
"PAX6",0.1143452743963,-0.176574078284174,0.405934016037277
