"Row.names","p.value_activities","Non_reponder_mean.mean of x","Responder.mean of y","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"KLF4",0.0020031865215538,0.439994704037514,-0.748296478785982,7.07028831614746,3612.42220431574,0.371035152280531,0.712214606880264,0.988874899300267,-4.59801531311171
"FLI1",0.00694321245539895,-0.571083283218618,0.599215322011262,7.47151335979249,25574.2791589254,0.359598281200441,0.720696484279239,0.991454281659464,-4.59804375823329
"TAL1",0.0078650092426851,-0.413559589194537,0.408001422750779,6.0270295977329,1565.58005465271,0.540215527246907,0.591501339565979,0.947757355720423,-4.59749224779545
"HSF1",0.0103094087924597,-0.623774563737177,0.773364508394563,5.46145289331112,6386.34686464934,0.35703891636575,0.722599481169905,0.992022982442468,-4.59805000309121
"USF1",0.0105314965499159,-0.303626402415644,0.732935899393372,-4.04818461870516,3756.76983106057,-0.169033564298733,0.866467791667984,1,-4.5983874437447
"USF2",0.0143594132173574,-0.348819493756322,0.857813772352148,5.82133612609122,10781.272371701,0.22541014084021,0.822599985368598,1,-4.59831145610095
"NR5A1",0.0587220405364531,0.388322834936768,-0.416408759629106,-3.62769601651987,24.441683053239,-3.28819977599848,0.00187282899368536,0.215528381437703,-4.5681631722414
"MYC",0.0609925710389944,-1.05453063994291,0.944357915884088,7.57846739131266,8341.90013397867,0.842475973076891,0.403624935355894,0.870586753796221,-4.59609055711094
"MYCN",0.0624976209697328,-0.699815788118552,0.710407309732694,8.26724833017727,3765.34102344782,2.36912137214399,0.0218254612560248,0.411067268616312,-4.58124742982633
"HIF1A",0.0721355857934178,-0.444564640529846,0.676128320569496,-8.72502670044697,21333.2905774429,-0.74553855139665,0.459516336747331,0.896231299289152,-4.59660409666931
"HNF1A",0.0786052975682528,0.164718877405531,0.651315321269897,0.995787068375328,78.7040964214967,0.16933645492733,0.866230837655194,1,-4.59838709336995
"E2F4",0.083753135543094,-1.43904379824524,0.922834819354925,7.08570455447608,10489.6129027887,0.62920179345096,0.532146669256984,0.92549504560238,-4.59714102201625
"PAX6",0.084500286047752,-0.132953031018878,0.386823668946346,1.72391718897712,18.6115361054284,0.658358963518558,0.513396538136128,0.918358156461165,-4.59701467578104
