"","Non_responder","Responder","delta"
"AR",-0.343585477030017,0.518496504396453,-0.86208198142647
"ARNTL",0.0846236903106015,0.0818736865888148,0.00275000372178663
"ATF1",-0.243500029744566,0.278727126613958,-0.522227156358524
"ATF2",-0.0141555256014325,-0.226519139930633,0.2123636143292
"ATF4",-0.121978944975815,0.00912257456872459,-0.13110151954454
"ATF6",0.0282271332377318,-0.197292438112486,0.225519571350218
"BACH1",-0.00920286477774533,0.0950730039257665,-0.104275868703512
"CDX2",-0.143083449244185,0.246941346607473,-0.390024795851658
"CEBPA",-0.278435031144951,0.83527024777188,-1.11370527891683
"CEBPB",-0.0283614330706026,0.192858972698527,-0.221220405769129
"CEBPD",-0.268451265251478,0.397039866961546,-0.665491132213024
"CREB1",-0.0416899815269874,-0.105374612311844,0.0636846307848567
"CTCF",-0.149126142716099,0.544625772381065,-0.693751915097164
"E2F1",-0.767900337828028,1.00508229901864,-1.77298263684667
"E2F2",-0.693687748965799,0.958246660537828,-1.65193440950363
"E2F3",-0.150431142032192,-0.0159976169239503,-0.134433525108242
"E2F4",-0.967719809750663,1.0760006604619,-2.04372047021256
"EGR1",0.0246042635772972,0.178676104639065,-0.154071841061768
"ELK1",0.387761180112896,-0.369847576741733,0.757608756854629
"EPAS1",0.00344859411481954,0.0893616097474091,-0.0859130156325896
"ERG",0.0240451976946291,0.112928341957275,-0.0888831442626459
"ESR1",-0.165750403766555,0.0922669937910131,-0.258017397557568
"ESR2",-0.261532482538084,0.481756068715741,-0.743288551253826
"ETS1",0.236672801081638,-0.218387251944082,0.45506005302572
"ETS2",0.0389717499404462,-0.0175138932988768,0.056485643239323
"ETV4",-0.113515872092772,0.165574966177757,-0.279090838270529
"FLI1",-0.558135226813052,0.72994027785225,-1.2880755046653
"FOS",0.251754326512376,-0.331653906361848,0.583408232874224
"FOSL1",-0.0589184625463431,0.159822682433864,-0.218741144980207
"FOSL2",-0.323473352436732,0.266998769181327,-0.590472121618059
"FOXA1",-0.00311668628120965,-0.0241385012329176,0.0210218149517079
"FOXA2",0.283672080911267,-0.575870419967522,0.859542500878789
"FOXL2",0.0150935788398278,0.0696586361538775,-0.0545650573140497
"FOXM1",-0.384133216799346,0.374211252298061,-0.758344469097407
"FOXO1",0.052705659603868,0.00645197948527306,0.0462536801185949
"FOXO3",-0.201590355195421,0.309264844017986,-0.510855199213406
"FOXO4",-0.224855388782642,0.360425395300496,-0.585280784083138
"FOXP1",-0.229697557634343,0.862543192925547,-1.09224075055989
"GATA1",-0.107934456981036,0.321088331020761,-0.429022788001797
"GATA2",-0.122115839568708,0.173051094167074,-0.295166933735782
"GATA3",0.249317529571334,-0.334841929887556,0.58415945945889
"GLI2",0.0453263724805713,-0.16721149075664,0.212537863237212
"HIF1A",-0.433974234872234,0.942419311834393,-1.37639354670663
"HNF1A",-0.284897473199838,0.254006981613974,-0.538904454813812
"HNF4A",-0.0980552256477684,0.321183451334437,-0.419238676982206
"HSF1",-0.430409174902137,0.931942970873138,-1.36235214577527
"IRF1",-0.0268054700560267,0.105260026188711,-0.132065496244738
"IRF9",0.432489165868055,-0.666579143699782,1.09906830956784
"JUN",0.0334242886878786,-0.0796311671355876,0.113055455823466
"JUND",0.00622881778392988,0.14311902242006,-0.13689020463613
"KLF4",0.411525832713247,-0.840485662859512,1.25201149557276
"LEF1",-0.0886218822282035,0.0531081523066467,-0.14173003453485
"MITF",-0.045159794653394,0.0302123294253273,-0.0753721240787212
"MYB",-0.0966195050961365,0.233206349770844,-0.329825854866981
"MYC",-0.708290710183806,0.91255365980009,-1.6208443699839
"MYCN",-0.451334682944232,0.735623511326351,-1.18695819427058
"NFATC2",0.183050538380631,-0.0388350295615419,0.221885567942173
"NFE2L2",0.14511680588148,0.0387325200412132,0.106384285840267
"NFIC",-0.279002530479852,0.438527607045238,-0.71753013752509
"NFKB1",-0.0749144233117311,0.412099783639572,-0.487014206951303
"NFKB2",0.127690066716348,-0.323490069215183,0.45118013593153
"NFYA",-0.0324379354216299,-0.0510932328896666,0.0186552974680367
"NR2F2",-0.263945036222462,0.172536522626961,-0.436481558849423
"NR3C1",-0.0823849003604011,0.202727996644049,-0.28511289700445
"NR5A1",0.153396866675697,-0.261330951765688,0.414727818441385
"PAX6",-0.176574078284174,0.405934016037277,-0.582508094321451
"PAX8",-0.0463490465305426,0.0137849133661481,-0.0601339598966906
"PGR",-0.278252522749095,0.268642185375348,-0.546894708124444
"POU2F1",-0.130248997715567,0.162835764348369,-0.293084762063936
"PPARA",0.181293300557749,-0.226176636316852,0.407469936874602
"PPARG",0.0391869553211137,-0.356297190126902,0.395484145448016
"PRDM14",-0.070764212089186,0.171449766358562,-0.242213978447748
"RARA",-0.147751966850647,0.0821866707148266,-0.229938637565474
"REL",-0.0495718239183887,0.206541338930899,-0.256113162849287
"RELA",0.144638195748529,-0.0565885473059023,0.201226743054432
