"","tf","target","mor","likelihood","state"
"1","AR","ABCE1",-0.666355880759188,1,"inhibition"
"2","AR","ACAD10",-0.84598296418888,1,"inhibition"
"3","AR","ACPP",-0.892535957578627,1,"inhibition"
"4","AR","AHSG",0.93335154154148,1,"activation"
"5","AR","AKR1C3",-0.863719179928751,1,"inhibition"
"6","AR","AKT1",-0.182062650514676,1,"inhibition"
"7","AR","ALPPL2",0.813247858877885,1,"activation"
"8","AR","ANAPC10",-0.671559112033732,1,"inhibition"
"9","AR","AP2M1",-0.00896249559025106,1,"inhibition"
"10","AR","APPBP2",0.70226392082876,1,"activation"
"11","AR","ATF6",-0.878402902810465,1,"inhibition"
"12","AR","ATM",0.402376831018209,1,"activation"
"13","AR","ATP2B4",-0.138265343687715,1,"inhibition"
"14","AR","BANF1",0.212330111274591,1,"activation"
"15","AR","BRE",-0.0960857289002714,1,"inhibition"
"16","AR","BTD",-0.0465978361195558,1,"inhibition"
"17","AR","C1orf21",0.211308559401957,1,"activation"
"18","AR","CCNG2",-0.816155165359267,1,"inhibition"
"19","AR","CD4",0.789310168605806,1,"activation"
"20","AR","CDC6",0.314368607219737,1,"activation"
"21","AR","CDH2",0.78082216516785,1,"activation"
"22","AR","CDKL5",0.459204371386157,1,"activation"
"23","AR","CDKN1A",0.265481779325517,1,"activation"
"24","AR","CITED2",-0.758074719119616,1,"inhibition"
"25","AR","COASY",-0.782387338791439,1,"inhibition"
"26","AR","CPT2",0.911081839248215,1,"activation"
"27","AR","CRISP1",0.543877480454089,1,"activation"
"28","AR","CYCS",-0.539424270050993,1,"inhibition"
"29","AR","DBI",0.176862265597958,1,"activation"
"30","AR","DDC",0.43210303636596,1,"activation"
"31","AR","DDT",0.546222881608829,1,"activation"
"32","AR","DHX15",-0.93609842244356,1,"inhibition"
"33","AR","EGFR",0.564377798131922,1,"activation"
"34","AR","ELF3",0.313055772918259,1,"activation"
"35","AR","ERBB3",0.901036276574123,1,"activation"
"36","AR","ESRRA",-0.846484423064776,1,"inhibition"
"37","AR","EYA2",0.977662902391281,1,"activation"
"38","AR","FAM119B",-0.782387338791439,1,"inhibition"
"39","AR","FAM174B",0.32097694818759,1,"activation"
"40","AR","FKBP5",-0.0848024876614277,1,"inhibition"
"41","AR","FOXA1",0.548556193804676,1,"activation"
"42","AR","FXYD3",0.635144000209214,1,"activation"
"43","AR","GLRX",0.214383784237078,1,"activation"
"44","AR","GNL1",0.943794903123106,1,"activation"
"45","AR","GRB10",0.635207763304486,1,"activation"
"46","AR","GTF2F1",-0.0747625511531818,1,"inhibition"
"47","AR","HES1",0.436759858294101,1,"activation"
"48","AR","HIST2H2BE",0.151507393824242,1,"activation"
"49","AR","HK2",-0.965912143959309,1,"inhibition"
"50","AR","HLA-E",0.698351892464725,1,"activation"
"51","AR","IFI35",0.367730031066051,1,"activation"
"52","AR","IGF1R",0.717777012611493,1,"activation"
"53","AR","IGFBP3",0.96706758871723,1,"activation"
"54","AR","IL1R1",-0.00492316555746473,1,"inhibition"
"55","AR","JUN",0.553816787024231,1,"activation"
"56","AR","KCNH2",0.552299631456997,1,"activation"
"57","AR","KIAA0247",-0.227318972061541,1,"inhibition"
"58","AR","KIAA1217",-0.050901496420352,1,"inhibition"
"59","AR","KLF5",0.333052954661694,1,"activation"
"60","AR","KLK3",-0.196067183206572,1,"inhibition"
"61","AR","KLK4",0.858973869130966,1,"activation"
"62","AR","KRT18",-0.838223378429,1,"inhibition"
"63","AR","KRT8",0.164370353746172,1,"activation"
"64","AR","LIFR",-0.545510844596759,1,"inhibition"
"65","AR","MED1",-0.697702996799049,1,"inhibition"
"66","AR","MMP13",0.821968441865297,1,"activation"
"67","AR","MRPS27",0.574953792221123,1,"activation"
"68","AR","MT2A",0.517228452249299,1,"activation"
"69","AR","MUC1",0.943918783705074,1,"activation"
"70","AR","MYC",0.97687145565445,1,"activation"
"71","AR","NCOA2",-0.079665326775759,1,"inhibition"
"72","AR","NDRG1",0.175969277371243,1,"activation"
"73","AR","NKX3-1",0.871686238328985,1,"activation"
"74","AR","NLGN4X",0.754754900296303,1,"activation"
"75","AR","NME7",0.235694866075377,1,"activation"
"76","AR","NPAT",0.784032194571512,1,"activation"
"77","AR","NPEPPS",-0.816155165359267,1,"inhibition"
"78","AR","NUP214",-0.956520852043804,1,"inhibition"
"79","AR","ORM1",-0.961242407319967,1,"inhibition"
"80","AR","ORM2",-0.702032079080889,1,"inhibition"
"81","AR","PEX6",-0.557654679780279,1,"inhibition"
"82","AR","PGC",-0.415771709015777,1,"inhibition"
"83","AR","PIGR",0.615625651805344,1,"activation"
"84","AR","PIN1",0.71180370618223,1,"activation"
"85","AR","PMAIP1",0.498865488169639,1,"activation"
"86","AR","PMEPA1",0.893005380215224,1,"activation"
"87","AR","PNPLA4",-0.877475805896875,1,"inhibition"
"88","AR","PNRC1",0.377710779481179,1,"activation"
"89","AR","PPP2R5D",-0.0374977876576909,1,"inhibition"
"90","AR","PRKCD",0.466642021722415,1,"activation"
"91","AR","PRPS1",0.612050401066128,1,"activation"
"92","AR","PTGS2",-0.889709032162538,1,"inhibition"
"93","AR","PTPN9",-0.939178516286284,1,"inhibition"
"94","AR","PTPRM",0.491216817252264,1,"activation"
"95","AR","RBMX",0.591156451156942,1,"activation"
"96","AR","RBPMS",-0.716239159527791,1,"inhibition"
"97","AR","RELA",0.354318240224348,1,"activation"
"98","AR","RNASE4",-0.851909458010464,1,"inhibition"
"99","AR","SCAP",-0.385088717264158,1,"inhibition"
"100","AR","SCNN1A",-0.838791629372778,1,"inhibition"
"101","AR","SDF2",-0.920049375449874,1,"inhibition"
"102","AR","SERPINB5",-0.805294879208754,1,"inhibition"
"103","AR","SERPINI1",-0.0389037146198169,1,"inhibition"
"104","AR","SLC25A11",0.360669763169959,1,"activation"
"105","AR","SMARCA2",0.940154239754892,1,"activation"
"106","AR","SNAI2",-0.910378426926657,1,"inhibition"
"107","AR","SORD",0.9266579169686,1,"activation"
"108","AR","SOX4",0.971361900072725,1,"activation"
"109","AR","SPDEF",0.695728691829371,1,"activation"
"110","AR","STK39",0.417135048765387,1,"activation"
"111","AR","STXBP2",0.685194575429473,1,"activation"
"112","AR","SUOX",-0.880609967618129,1,"inhibition"
"113","AR","TESK1",-0.385088717264158,1,"inhibition"
"114","AR","THRA",-0.0482755615558347,1,"inhibition"
"115","AR","TMPRSS2",0.715929584383623,1,"activation"
"116","AR","TNFRSF1A",0.59436555280505,1,"activation"
"117","AR","TRPS1",-0.964651745456491,1,"inhibition"
"118","AR","UBC",-0.838264316815444,1,"inhibition"
"119","AR","UBE2D3",-0.0465978361195558,1,"inhibition"
"120","AR","UGT2B15",0.970898270885246,1,"activation"
"121","AR","VAPA",0.784032194571512,1,"activation"
"122","AR","VEGFA",-0.145711483366994,1,"inhibition"
"123","AR","ZBTB16",0.265481779325517,1,"activation"
"124","AR","ZCCHC9",0.661964820839465,1,"activation"
"125","AR","ZFHX4",-0.75118657484332,1,"inhibition"
"126","AR","ZNF559",0.265481779325517,1,"activation"
"127","ARNTL","AVP",0.228443328155937,1,"activation"
