"SYMBOL","logFC","P.Value","adj.P.Val","p.value_activities","HL60","MOLM14"
"A1BG",-0.175452917879538,0.173991904443375,0.431523134525707,1,0,0
"A1BG-AS1",-0.374499864847666,0.0616583873978485,0.219692833407127,1,0,0
"A1CF",-0.0281423453840102,0.785226655323467,0.91425619062928,1,0,0
"A2M",0.0491848489508557,0.541279829886245,0.780140703369634,1,0,0
"A2M-AS1",0.209199834514894,0.15922025705722,0.409522811217353,1,0,0
"A2ML1",0.186467601266379,0.0737480693006724,0.248189193553487,1,0,0
"A2MP1",-0.13062868832189,0.336111492408801,0.619093746967047,1,0,0
"A2MP1",-0.0184552349344842,0.888867216151438,0.959621558827925,1,0,0
"A4GALT",0.0842988457646134,0.502047872040336,0.75414077310435,1,0,0
"A4GNT",-0.163692445465639,0.113561806390798,0.332269761159914,1,0,0
"AA06",-0.0753977876871734,0.415866055338666,0.68989759557838,1,0,0
"AAAS",0.30806123901185,0.010773700179797,0.0596072110762744,1,0,0
"AACS",0.130136140764611,0.197984582293161,0.464293277251409,1,0,0
"AACSP1",0.073526273842667,0.553438891099515,0.787310507404688,1,0,0
"AADAC",0.0628352112898147,0.606771095645919,0.819766311425874,1,0,0
"AADACL2",-0.0128294529197044,0.92105435243571,0.972244186607581,1,0,0
"AADACL2-AS1",0.105875401207364,0.41734975057446,0.691165524011932,1,0,0
"AADACL3",0.00795489457968213,0.942344394911466,0.979996497506993,1,0,0
"AADACL4",0.161175290318373,0.271990757194817,0.554318027801289,1,0,0
"AADACP1",0.0344169523303077,0.758586842357049,0.901349793744007,1,0,0
"AADAT",0.222599277583561,0.0337270399288255,0.142321950249003,1,0,0
"AAGAB",0.632594262350331,1.34163144980125e-05,0.000195420411420792,1,0,0
"AAK1",-1.62446184465094,3.61656962492781e-09,1.37524548638124e-07,1,0,0
"AAMDC",-0.10125123637799,0.445933775217173,0.713881675779252,1,0,0
"AAMP",0.295799728093513,0.00230843848033253,0.0167055670130908,1,0,0
"AANAT",-0.0553824854656648,0.608313772839517,0.82079572082282,1,0,0
"AAR2",0.567735203179742,6.29335836611524e-07,1.31398362739876e-05,1,0,0
"AARD",-0.127481574150492,0.124935068175951,0.352931693908849,1,0,0
"AARS1",-1.08069665219512,0.000587653666638245,0.00522437848518368,1,0,0
"AARS2",-0.167321405080465,0.108576001874466,0.322271893960544,1,0,0
"AASDH",0.29811677878652,0.0569401510842808,0.207486752799095,1,0,0
"AASDHPPT",0.554322141143045,1.25400595912368e-05,0.000184663656990756,1,0,0
"AASS",0.00274674864026991,0.982720974390867,0.994217606353475,1,0,0
"AATBC",-0.137083827648333,0.139751030250859,0.378225783098293,1,0,0
"AATF",0.521265486655192,7.49198851489667e-06,0.000117044856702568,1,0,0
"AATK",-0.195054718342905,0.0419399908729621,0.166928697990914,1,0,0
"ABAT",0.0413254603049298,0.680709316882835,0.862033086953126,1,0,0
"ABCA1",-0.449047340856779,0.000105919290290743,0.00118958411971487,1,0,0
"ABCA10",0.0663525522621526,0.596480670602681,0.813728427491905,1,0,0
"ABCA12",0.0356508187031732,0.758793055480136,0.901498892286309,1,0,0
"ABCA13",-0.0611342089016214,0.506438645956343,0.756765815232598,1,0,0
"ABCA17P",0.121426093916239,0.411173311695429,0.686373568661549,1,0,0
"ABCA2",0.374800338268082,0.0778491837646287,0.257752234525633,1,0,0
