"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers"
"ACAD11",2.96276392346034,2353.80144272513,2.01759450478761,0.0491411216803849,0.694581450545649,-4.58299547949939,1,1,22,24
"ACADSB",2.8349233558163,1690.13844765806,2.26747726131688,0.0278180820013224,0.655951005102692,-4.57908468112859,2,0,7,9
"ACAT2",2.71540654596825,1694.56289991928,2.31145356949117,0.0250655957056653,0.649823788672128,-4.57836641745087,1,1,19,21
"ADORA3",2.49546338060794,227.034802221949,2.04270097963019,0.0464943141747129,0.688028904094516,-4.58261638901053,4,0,7,11
"AMZ1",1.57086665680752,35.5676163925802,2.28415872142305,0.0267438323406648,0.655951005102692,-4.57881322192563,3,0,21,24
"ANAPC4",3.05743872703833,3697.21392162617,2.29131490859146,0.0262944196771381,0.655951005102692,-4.57869639273425,1,0,7,8
"ANGPT1",3.96951397093543,6341.36026847373,2.2804964978221,0.0269764566329357,0.655951005102692,-4.57887292296886,1,3,19,23
"ANKHD1",1.86877671815681,198.883399035801,2.46262287320844,0.0173641860658129,0.615308093686932,-4.57583522942626,1,0,6,7
"ANKIB1",3.24286375618444,7019.55183739185,2.89181676009858,0.00570208738233568,0.565705210983799,-4.56819879512563,1,0,8,9
"ANKLE2",3.18286494107978,7211.58146992597,2.17941820297507,0.0341484593039432,0.670617873206242,-4.58049685692357,1,0,3,4
"ANKZF1",2.94711069892053,3688.8475141938,2.07676980878352,0.0431010163739915,0.680681114376166,-4.58209684379716,3,0,7,10
"AP1B1",3.71101387185928,12946.8291123512,2.02022246120978,0.0488580955127331,0.694239450192557,-4.58295595106656,1,0,0,1
"AP4E1",2.67830732635944,2647.3686669519,2.21231768280293,0.0316482455561372,0.667026402965753,-4.57997341756678,0,2,12,14
"AP4S1",2.19408335922728,445.806014280944,2.17291196864663,0.0346630263460143,0.670617873206242,-4.58059977342868,3,0,11,14
"ARFGEF2",3.63901489235693,28242.253751379,2.01886925721736,0.0490036564963271,0.694250426272026,-4.58297630975336,8,1,22,31
"ARID5B",3.78379266695797,5341.986670602,2.21582305193925,0.0313916329957655,0.667026402965753,-4.57991735053628,3,1,16,20
"ARRB1",3.43792828225449,10258.8150435329,2.1932716336091,0.0330751845300707,0.670617873206242,-4.58027705945902,1,0,4,5
"ASH1L",3.9103096314648,27226.4385624085,3.49256759513337,0.00102549989160083,0.46438376626021,-4.55672933675141,4,0,30,34
"ATG10",2.38399802014111,656.831430927158,2.11837119586233,0.0392517012385081,0.670617873206242,-4.58145457131589,0,1,9,10
"ATG16L1",3.00087304521947,4876.78864457609,2.2243737857392,0.0307733751957947,0.66487275757254,-4.57978034822218,3,1,30,34
"ATP6V0A4",1.14117846204015,7.13985086656757,2.52315151726257,0.0149338564583989,0.607529672626876,-4.57479632604953,0,1,3,4
"ATP8B1",2.65840065323521,986.858421972349,2.11966744076091,0.0391367545975422,0.670617873206242,-4.5814344222259,2,0,3,5
"ATP8B2",3.76894237362077,11819.3822138706,2.11425278761425,0.0396188709178269,0.670617873206242,-4.58151853425248,2,0,5,7
"BAALC",3.64138199913107,2434.68792656319,3.11404272703387,0.00308318281970394,0.547342786336625,-4.56403785482235,2,1,11,14
"BCL2",2.87796310477224,1307.61943329263,2.32538753937713,0.0242456292574858,0.649071172185619,-4.57813708082029,4,0,35,39
"BDP1",3.94687338749903,16803.0668449637,2.05277942539741,0.0454671208954177,0.683949289993778,-4.5824633051064,0,1,12,13
"BGLAP",1.87838521281367,117.679090816001,2.63269968118021,0.0113065117894226,0.600315045199285,-4.57288199705918,2,0,13,15
